study_id,core_id,species_code,site_id,fraction_coverage
Boyd_2012,BBRC_1,Phragmites australis,NA,NA
Boyd_2012,BBRC_1,Distichlis spicata,NA,NA
Boyd_2012,BBRC_2,Phragmites australis,NA,NA
Boyd_2012,BBRC_2,Distichlis spicata,NA,NA
Boyd_2012,NCBD_1,Phragmites australis,NA,NA
Boyd_2012,NCBD_1,Distichlis spicata,NA,NA
Boyd_2012,NCBD_2,Phragmites australis,NA,NA
Boyd_2012,NCBD_2,Distichlis spicata,NA,NA
Boyd_2012,NCBD_3,Phragmites australis,NA,NA
Boyd_2012,NCBD_3,Distichlis spicata,NA,NA
Boyd_2012,NCBW_1,Phragmites australis,NA,NA
Boyd_2012,NCBW_1,Distichlis spicata,NA,NA
Boyd_2012,NCBW_2,Phragmites australis,NA,NA
Boyd_2012,NCBW_2,Distichlis spicata,NA,NA
Boyd_2012,NCBW_3,Phragmites australis,NA,NA
Boyd_2012,NCBW_3,Distichlis spicata,NA,NA
Boyd_2012,NCGB_1,Phragmites australis,NA,NA
Boyd_2012,NCGB_1,Distichlis spicata,NA,NA
Boyd_2012,NCGB_2,Phragmites australis,NA,NA
Boyd_2012,NCGB_2,Distichlis spicata,NA,NA
Boyd_2012,NCGB_3,Phragmites australis,NA,NA
Boyd_2012,NCGB_3,Distichlis spicata,NA,NA
Boyd_2012,LC_1,Spartina alterniflora,NA,NA
Boyd_2012,LC_1,Spartina patens,NA,NA
Boyd_2012,LC_2,Spartina alterniflora,NA,NA
Boyd_2012,LC_2,Spartina patens,NA,NA
Boyd_2012,LC_3,Spartina alterniflora,NA,NA
Boyd_2012,LC_3,Spartina patens,NA,NA
Boyd_2012,NCLM_1,Phragmites australis,NA,NA
Boyd_2012,NCLM_1,Distichlis spicata,NA,NA
Boyd_2012,NCLM_2,Phragmites australis,NA,NA
Boyd_2012,NCLM_2,Distichlis spicata,NA,NA
Boyd_2012,NCLM_3,Phragmites australis,NA,NA
Boyd_2012,NCLM_3,Distichlis spicata,NA,NA
Boyd_2012,PK_1,Spartina alterniflora,NA,NA
Boyd_2012,PK_1,Spartina patens,NA,NA
Boyd_2012,PK_2,Spartina alterniflora,NA,NA
Boyd_2012,PK_2,Spartina patens,NA,NA
Boyd_2012,PK_3,Spartina alterniflora,NA,NA
Boyd_2012,PK_3,Spartina patens,NA,NA
Boyd_2012,MH_1,Spartina alterniflora,NA,NA
Boyd_2012,MH_1,Spartina patens,NA,NA
Boyd_2012,MH_2,Spartina alterniflora,NA,NA
Boyd_2012,MH_2,Spartina patens,NA,NA
Boyd_2012,MH_3,Spartina alterniflora,NA,NA
Boyd_2012,MH_3,Spartina patens,NA,NA
Boyd_2012,NCRE_1,Phragmites australis,NA,NA
Boyd_2012,NCRE_1,Distichlis spicata,NA,NA
Boyd_2012,NCRE_2,Phragmites australis,NA,NA
Boyd_2012,NCRE_2,Distichlis spicata,NA,NA
Boyd_2012,NCRE_3,Phragmites australis,NA,NA
Boyd_2012,NCRE_3,Distichlis spicata,NA,NA
Boyd_2012,TH_1,Spartina alterniflora,NA,NA
Boyd_2012,TH_1,Spartina patens,NA,NA
Boyd_2012,TH_2,Spartina alterniflora,NA,NA
Boyd_2012,TH_2,Spartina patens,NA,NA
Boyd_2012,TH_3,Spartina alterniflora,NA,NA
Boyd_2012,TH_3,Spartina patens,NA,NA
Boyd_2012,TH_4,Spartina alterniflora,NA,NA
Boyd_2012,TH_4,Spartina patens,NA,NA
Boyd_2012,TH_5,Spartina alterniflora,NA,NA
Boyd_2012,TH_5,Spartina patens,NA,NA
Boyd_2012,TH_6,Spartina alterniflora,NA,NA
Boyd_2012,TH_6,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_01,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_01,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_02,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_02,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_03,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_03,Spartina patens,NA,NA
