"","study_id","core_id","species_code","site_id","fraction_coverage"
"1","Boyd_2012","BBRC_1","Phragmites australis",NA,NA
"2","Boyd_2012","BBRC_1","Distichlis spicata",NA,NA
"3","Boyd_2012","BBRC_2","Phragmites australis",NA,NA
"4","Boyd_2012","BBRC_2","Distichlis spicata",NA,NA
"5","Boyd_2012","NCBD_1","Phragmites australis",NA,NA
"6","Boyd_2012","NCBD_1","Distichlis spicata",NA,NA
"7","Boyd_2012","NCBD_2","Phragmites australis",NA,NA
"8","Boyd_2012","NCBD_2","Distichlis spicata",NA,NA
"9","Boyd_2012","NCBD_3","Phragmites australis",NA,NA
"10","Boyd_2012","NCBD_3","Distichlis spicata",NA,NA
"11","Boyd_2012","NCBW_1","Phragmites australis",NA,NA
"12","Boyd_2012","NCBW_1","Distichlis spicata",NA,NA
"13","Boyd_2012","NCBW_2","Phragmites australis",NA,NA
"14","Boyd_2012","NCBW_2","Distichlis spicata",NA,NA
"15","Boyd_2012","NCBW_3","Phragmites australis",NA,NA
"16","Boyd_2012","NCBW_3","Distichlis spicata",NA,NA
"17","Boyd_2012","NCGB_1","Phragmites australis",NA,NA
"18","Boyd_2012","NCGB_1","Distichlis spicata",NA,NA
"19","Boyd_2012","NCGB_2","Phragmites australis",NA,NA
"20","Boyd_2012","NCGB_2","Distichlis spicata",NA,NA
"21","Boyd_2012","NCGB_3","Phragmites australis",NA,NA
"22","Boyd_2012","NCGB_3","Distichlis spicata",NA,NA
"23","Boyd_2012","LC_1","Spartina alterniflora",NA,NA
"24","Boyd_2012","LC_1","Spartina patens",NA,NA
"25","Boyd_2012","LC_2","Spartina alterniflora",NA,NA
"26","Boyd_2012","LC_2","Spartina patens",NA,NA
"27","Boyd_2012","LC_3","Spartina alterniflora",NA,NA
"28","Boyd_2012","LC_3","Spartina patens",NA,NA
"29","Boyd_2012","NCLM_1","Phragmites australis",NA,NA
"30","Boyd_2012","NCLM_1","Distichlis spicata",NA,NA
"31","Boyd_2012","NCLM_2","Phragmites australis",NA,NA
"32","Boyd_2012","NCLM_2","Distichlis spicata",NA,NA
"33","Boyd_2012","NCLM_3","Phragmites australis",NA,NA
"34","Boyd_2012","NCLM_3","Distichlis spicata",NA,NA
"35","Boyd_2012","PK_1","Spartina alterniflora",NA,NA
"36","Boyd_2012","PK_1","Spartina patens",NA,NA
"37","Boyd_2012","PK_2","Spartina alterniflora",NA,NA
"38","Boyd_2012","PK_2","Spartina patens",NA,NA
"39","Boyd_2012","PK_3","Spartina alterniflora",NA,NA
"40","Boyd_2012","PK_3","Spartina patens",NA,NA
"41","Boyd_2012","MH_1","Spartina alterniflora",NA,NA
"42","Boyd_2012","MH_1","Spartina patens",NA,NA
"43","Boyd_2012","MH_2","Spartina alterniflora",NA,NA
"44","Boyd_2012","MH_2","Spartina patens",NA,NA
"45","Boyd_2012","MH_3","Spartina alterniflora",NA,NA
"46","Boyd_2012","MH_3","Spartina patens",NA,NA
"47","Boyd_2012","NCRE_1","Phragmites australis",NA,NA
"48","Boyd_2012","NCRE_1","Distichlis spicata",NA,NA
"49","Boyd_2012","NCRE_2","Phragmites australis",NA,NA
"50","Boyd_2012","NCRE_2","Distichlis spicata",NA,NA
"51","Boyd_2012","NCRE_3","Phragmites australis",NA,NA
"52","Boyd_2012","NCRE_3","Distichlis spicata",NA,NA
"53","Boyd_2012","TH_1","Spartina alterniflora",NA,NA
"54","Boyd_2012","TH_1","Spartina patens",NA,NA
"55","Boyd_2012","TH_2","Spartina alterniflora",NA,NA
"56","Boyd_2012","TH_2","Spartina patens",NA,NA
"57","Boyd_2012","TH_3","Spartina alterniflora",NA,NA
"58","Boyd_2012","TH_3","Spartina patens",NA,NA
"59","Boyd_2012","TH_4","Spartina alterniflora",NA,NA
"60","Boyd_2012","TH_4","Spartina patens",NA,NA
"61","Boyd_2012","TH_5","Spartina alterniflora",NA,NA
"62","Boyd_2012","TH_5","Spartina patens",NA,NA
"63","Boyd_2012","TH_6","Spartina alterniflora",NA,NA
"64","Boyd_2012","TH_6","Spartina patens",NA,NA
"65","Boyd_and_Sommerfield_2016","PM_01","Spartina alterniflora",NA,NA
"66","Boyd_and_Sommerfield_2016","PM_01","Spartina patens",NA,NA
"67","Boyd_and_Sommerfield_2016","PM_02","Spartina alterniflora",NA,NA
"68","Boyd_and_Sommerfield_2016","PM_02","Spartina patens",NA,NA
"69","Boyd_and_Sommerfield_2016","PM_03","Spartina alterniflora",NA,NA
"70","Boyd_and_Sommerfield_2016","PM_03","Spartina patens",NA,NA
"71","Boyd_and_Sommerfield_2016","PM_04","Spartina alterniflora",NA,NA
"72","Boyd_and_Sommerfield_2016","PM_04","Spartina patens",NA,NA
"73","Boyd_and_Sommerfield_2016","PM_05","Spartina alterniflora",NA,NA
"74","Boyd_and_Sommerfield_2016","PM_05","Spartina patens",NA,NA
"75","Boyd_and_Sommerfield_2016","PM_06","Spartina alterniflora",NA,NA
"76","Boyd_and_Sommerfield_2016","PM_06","Spartina patens",NA,NA
"77","Boyd_and_Sommerfield_2016","PM_07","Spartina alterniflora",NA,NA
"78","Boyd_and_Sommerfield_2016","PM_07","Spartina patens",NA,NA
"79","Boyd_and_Sommerfield_2016","PM_08","Spartina alterniflora",NA,NA
"80","Boyd_and_Sommerfield_2016","PM_08","Spartina patens",NA,NA
"81","Boyd_and_Sommerfield_2016","PM_09","Spartina alterniflora",NA,NA
"82","Boyd_and_Sommerfield_2016","PM_09","Spartina patens",NA,NA
"83","Boyd_and_Sommerfield_2016","PM_10","Spartina alterniflora",NA,NA
"84","Boyd_and_Sommerfield_2016","PM_10","Spartina patens",NA,NA
"85","Boyd_and_Sommerfield_2016","PM_11","Spartina alterniflora",NA,NA
"86","Boyd_and_Sommerfield_2016","PM_11","Spartina patens",NA,NA
"87","Boyd_and_Sommerfield_2016","PM_12","Spartina alterniflora",NA,NA
"88","Boyd_and_Sommerfield_2016","PM_12","Spartina patens",NA,NA
"89","Breithaupt_et_al_2014","SH3_1","Rhizophora mangle",NA,NA
"90","Breithaupt_et_al_2014","SH3_3","Rhizophora mangle",NA,NA
"91","Breithaupt_et_al_2014","SH3_5","Rhizophora mangle",NA,NA
"92","Breithaupt_et_al_2014","SH3_7","Rhizophora mangle",NA,NA
"93","Breithaupt_et_al_2014","SH3_8","Rhizophora mangle",NA,NA
"94","Breithaupt_et_al_2014","SH3_9","Rhizophora mangle",NA,NA
"95","Breithaupt_et_al_2017","TTI1","Avicennia germinans",NA,NA
"96","Breithaupt_et_al_2017","TTI2","Avicennia germinans",NA,NA
"97","Breithaupt_et_al_2017","TTI3","Avicennia germinans",NA,NA
"98","Breithaupt_et_al_2017","TTI4","Avicennia germinans",NA,NA
"99","Breithaupt_et_al_2017","TTI5","Avicennia germinans",NA,NA
"100","Breithaupt_et_al_2017","WSC11","Rhizophora mangle",NA,NA
"101","Breithaupt_et_al_2017","WSC12","Rhizophora mangle",NA,NA
"102","Breithaupt_et_al_2017","WSC13_2","Rhizophora mangle",NA,NA
"103","Breithaupt_et_al_2017","WSC07","Rhizophora mangle",NA,NA
"104","Breithaupt_et_al_2017","WSC08A","Rhizophora mangle",NA,NA
"105","Breithaupt_et_al_2017","WSC08B","Rhizophora mangle",NA,NA
"106","Breithaupt_et_al_2017","WSC09","Rhizophora mangle",NA,NA
"107","Breithaupt_et_al_2017","WSC10_1","Rhizophora mangle",NA,NA
"108","Breithaupt_et_al_2017","WSC01","Rhizophora mangle",NA,NA
"109","Breithaupt_et_al_2017","WSC02A","Rhizophora mangle",NA,NA
"110","Breithaupt_et_al_2017","WSC02B","Rhizophora mangle",NA,NA
"111","Breithaupt_et_al_2017","WSC03","Rhizophora mangle",NA,NA
"112","Breithaupt_et_al_2017","WSC04_1","Rhizophora mangle",NA,NA
"113","Breithaupt_et_al_2017","WSC05","Rhizophora mangle",NA,NA
"114","Breithaupt_et_al_2017","WSC06_2","Rhizophora mangle",NA,NA
"115","Callaway_et_al_2012","Browns_Island_A_High","Scirpus acutus",NA,NA
"116","Callaway_et_al_2012","Browns_Island_A_High","Schoenoplectus californicus",NA,NA
"117","Callaway_et_al_2012","Browns_Island_A_High","Distichlis spicata",NA,NA
"118","Callaway_et_al_2012","Browns_Island_A_High","Typa domingensis",NA,NA
"119","Callaway_et_al_2012","Browns_Island_A_High","Triglochin maritima",NA,NA
"120","Callaway_et_al_2012","Browns_Island_A_Low","Scirpus acutus",NA,NA
"121","Callaway_et_al_2012","Browns_Island_A_Low","Schoenoplectus californicus",NA,NA
"122","Callaway_et_al_2012","Browns_Island_A_Low","Distichlis spicata",NA,NA
"123","Callaway_et_al_2012","Browns_Island_A_Low","Typa domingensis",NA,NA
"124","Callaway_et_al_2012","Browns_Island_A_Low","Triglochin maritima",NA,NA
"125","Callaway_et_al_2012","Browns_Island_A_Mid","Scirpus acutus",NA,NA
"126","Callaway_et_al_2012","Browns_Island_A_Mid","Schoenoplectus californicus",NA,NA
"127","Callaway_et_al_2012","Browns_Island_A_Mid","Distichlis spicata",NA,NA
"128","Callaway_et_al_2012","Browns_Island_A_Mid","Typa domingensis",NA,NA
"129","Callaway_et_al_2012","Browns_Island_A_Mid","Triglochin maritima",NA,NA
"130","Callaway_et_al_2012","Browns_Island_B_High","Scirpus acutus",NA,NA
"131","Callaway_et_al_2012","Browns_Island_B_High","Schoenoplectus californicus",NA,NA
"132","Callaway_et_al_2012","Browns_Island_B_High","Distichlis spicata",NA,NA
"133","Callaway_et_al_2012","Browns_Island_B_High","Typa domingensis",NA,NA
"134","Callaway_et_al_2012","Browns_Island_B_High","Triglochin maritima",NA,NA
