study_id,study_type,bibliography_id,doi,X1
CRMS_Database,dataset,CRMS_Database,NA,NA
Orson_1990,article,Orson_1990,NA,NA
Noe_et_al_2016,article,Noe_et_al_2016,NA,NA
Noe_et_al_2013,article,Noe_et_al_2013,NA,NA
Craft_2007,article,Craft_2007,NA,NA
Unger_et_al_2016,article,Unger_et_al_2016,NA,NA
Watson_and_Byrne_2013,article,Watson_and_Byrne_2013,NA,NA
Nuttle_1996,book,Nuttle_1996,NA,NA
Drake_et_al_2015,article,Drake_et_al_2015,NA,NA
Boyd_2012,mastersthesis,Boyd_2012,NA,NA
Elsey_Quirk_et_al_2011,article,Elsey_Quirk_et_al_2011,NA,NA
Johnson_et_al_2007,article,Johnson_et_al_2007,NA,NA
Kulawardhana_et_al_2015,article,Kulawardhana_et_al_2015,NA,NA
Pastore_et_al_2017,article,Pastore_et_al_2017,NA,NA
Drexler_et_al_2009,article,Drexler_et_al_2009,NA,NA
Nyman_et_al_1993,article,Nyman_et_al_1993,NA,NA
Windham_Meyers_et_al_2010,techreport,Windham_Meyers_et_al_2010,NA,NA
Neubauer_2002,article,Neubauer_2002,NA,NA
Merrill_1999,phdthesis,Merrill_1999,NA,NA
Radabaugh_et_al_2018,article,Radabaugh_et_al_2018,NA,NA
Hill_and_Anisfeld_2015,article,Hill_and_Anisfeld_2015,NA,NA
Piazza_et_al_2011,techreport,Piazza_et_al_2011,NA,NA
Callaway_et_al_2012,article,Callaway_et_al_2012,NA,NA
Crooks_et_al_2014,techreport,Crooks_et_al_2014,NA,NA
Ensign_et_al_2015,article,Ensign_et_al_2015,NA,NA
Cochran_et_al_1998,article,Cochran_et_al_1998,NA,NA
Breithaupt_et_al_2014,article,Breithaupt_et_al_2014,NA,NA
Kemp_et_al_2012,article,Kemp_et_al_2012,NA,NA
Weis_et_al_2001,article,Weis_et_al_2001,NA,NA
Boyd_and_Sommerfield_2016,article,Boyd_and_Sommerfield_2016,10.1016/j.ecoleng.2016.03.045,NA
Breithaupt_et_al_2017,article,Breithaupt_et_al_2017,10.1016/j.margeo.2017.07.002,NA
Gerlach_et_al_2017,article,Gerlach_et_al_2017,10.1016/j.margeo.2017.07.001,NA
Crooks_et_al_2014,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Nuttle_1996,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Radabaugh_et_al_2018,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Hill_and_Anisfeld_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Boyd_2012,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Boyd_and_Sommerfield_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Breithaupt_et_al_2014,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Breithaupt_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Callaway_et_al_2012,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Cochran_et_al_1998,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Craft_2007,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
CRMS_Database,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Drake_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Drexler_et_al_2009,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Elsey_Quirk_et_al_2011,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Ensign_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Gerlach_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Johnson_et_al_2007,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Kemp_et_al_2012,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Kulawardhana_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Merrill_1999,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Neubauer_2002,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Noe_et_al_2013,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Noe_et_al_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Nyman_et_al_1993,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Orson_1990,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Pastore_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Piazza_et_al_2011,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Unger_et_al_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Watson_and_Byrne_2013,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Weis_et_al_2001,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Windham_Meyers_et_al_2010,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684,NA
Giblin_and_Forbrich_2018,dataset,Giblin_and_Forbrich_2018,"10.6073/pasta/d1d5cbf87602ccf51de30b87b8e46d01},",NA
Osland_et_al_2016,dataset,Osland_et_al_2016,"10.5066/f7j1017g},",NA
Abino_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Adame_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Adame_et_al_2015,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Ajonina_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Allen_et_al_2007,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Alongi_1996,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Alongi_et_al_1999,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Alongi_et_al_2000,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Alongi_et_al_2001,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Alongi_et_al_2004,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Alongi_et_al_2005,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Alongi_et_al_2008,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Andreetta_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Andreetta_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Ashton_and_Macintosh_2002,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Banerjee_et_al_2012,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Bouillon_et_al_2003,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Breithaupt_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Brunskill_et_al_2002,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Brunskill_et_al_2004,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Bukoski_et_al_2017,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Bulmer_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Cahoon_and_Lynch_1997,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Callaway_et_al_1997,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Cardona_and_Botero_1998,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Chanda_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Chen_and_Twilley_1999,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Chen_et_al_2010,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Chen_et_al_2012,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Chen_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Chen_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Chmura_et_al_2003,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
DelVecchia_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Dissanayake_and_Chandrasekara_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Donato_et_al_2011,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Donato_et_al_2012,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Dung_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Dutta_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Ezcurra_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Ferreira_et_al_2007,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Fujimoto_et_al_1999,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Gillis_et_al_2017,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Gleason_and_Ewel_2002,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Gomes_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Gonneea_et_al_2004,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
He_et_al_2002,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Howe_et_al_2009,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Jennerjahn_and_Ittekkot_2002,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Jones_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Kao_et_al_2002,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Keuskamp_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Kristensen_et_al_1992,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Kristensen_et_al_2000,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Lacerda_et_al_1995,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Lallier-Verges_et_al_1998,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Lang'at_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Lee_and_Baker_1972,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Leopold_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Liu_et_al_2008,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Liu_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Livesley_and_Andrusiak_2012,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Loi_and_Ni_2015,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
