"","study_id","study_type","bibliography_id","doi"
"1","CRMS_Database","dataset","CRMS_Database",NA
"2","Orson_1990","article","Orson_1990",NA
"3","Noe_et_al_2016","article","Noe_et_al_2016",NA
"4","Noe_et_al_2013","article","Noe_et_al_2013",NA
"5","Craft_2007","article","Craft_2007",NA
"6","Unger_et_al_2016","article","Unger_et_al_2016",NA
"7","Watson_and_Byrne_2013","article","Watson_and_Byrne_2013",NA
"8","Nuttle_1996","book","Nuttle_1996",NA
"9","Drake_et_al_2015","article","Drake_et_al_2015",NA
"10","Boyd_2012","mastersthesis","Boyd_2012",NA
"11","Elsey_Quirk_et_al_2011","article","Elsey_Quirk_et_al_2011",NA
"12","Johnson_et_al_2007","article","Johnson_et_al_2007",NA
"13","Kulawardhana_et_al_2015","article","Kulawardhana_et_al_2015",NA
"14","Pastore_et_al_2017","article","Pastore_et_al_2017",NA
"15","Drexler_et_al_2009","article","Drexler_et_al_2009",NA
"16","Nyman_et_al_1993","article","Nyman_et_al_1993",NA
"17","Windham_Meyers_et_al_2010","techreport","Windham_Meyers_et_al_2010",NA
"18","Neubauer_2002","article","Neubauer_2002",NA
"19","Merrill_1999","phdthesis","Merrill_1999",NA
"20","Radabaugh_et_al_2018","article","Radabaugh_et_al_2018",NA
"21","Hill_and_Anisfeld_2015","article","Hill_and_Anisfeld_2015",NA
"22","Piazza_et_al_2011","techreport","Piazza_et_al_2011",NA
"23","Callaway_et_al_2012","article","Callaway_et_al_2012",NA
"24","Crooks_et_al_2014","techreport","Crooks_et_al_2014",NA
"25","Ensign_et_al_2015","article","Ensign_et_al_2015",NA
"26","Cochran_et_al_1998","article","Cochran_et_al_1998",NA
"27","Breithaupt_et_al_2014","article","Breithaupt_et_al_2014",NA
"28","Kemp_et_al_2012","article","Kemp_et_al_2012",NA
"29","Weis_et_al_2001","article","Weis_et_al_2001",NA
"30","Boyd_and_Sommerfield_2016","article","Boyd_and_Sommerfield_2016","10.1016/j.ecoleng.2016.03.045"
"31","Breithaupt_et_al_2017","article","Breithaupt_et_al_2017","10.1016/j.margeo.2017.07.002"
"32","Gerlach_et_al_2017","article","Gerlach_et_al_2017","10.1016/j.margeo.2017.07.001"
"33","Crooks_et_al_2014","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"34","Nuttle_1996","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"35","Radabaugh_et_al_2018","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"36","Hill_and_Anisfeld_2015","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"37","Boyd_2012","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"38","Boyd_and_Sommerfield_2016","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"39","Breithaupt_et_al_2014","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"40","Breithaupt_et_al_2017","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
