study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
Boyd_2012,Blackbird Creek Marsh,BBRC_1,39.375811,-75.651786,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4025,NA,0.4025
Boyd_2012,Blackbird Creek Marsh,BBRC_2,39.378697,-75.643872,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4503846153846154,NA,0.4503846153846154
Boyd_2012,Broad Dyke Marsh,NCBD_1,39.666314,-75.567868,a1,-0.361,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6746153846153846,NA,0.6746153846153846
Boyd_2012,Broad Dyke Marsh,NCBD_2,39.66571,-75.559982,a1,-0.372,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5866666666666667,NA,0.5866666666666667
Boyd_2012,Broad Dyke Marsh,NCBD_3,39.667368,-75.564615,a1,-0.483,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536923076923077,NA,0.536923076923077
Boyd_2012,Buttonwood Marsh,NCBW_1,39.676677,-75.554368,a1,-0.093,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9117647058823529,NA,0.911764705882353
Boyd_2012,Buttonwood Marsh,NCBW_2,39.672176,-75.552823,a1,0.064,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,1.09
Boyd_2012,Buttonwood Marsh,NCBW_3,39.674905,-75.552347,a1,-0.089,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9307692307692308,NA,0.9307692307692308
Boyd_2012,Gambacorta Marsh,NCGB_1,39.655706,-75.574378,a1,0.319,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2733333333333333,NA,0.2733333333333334
Boyd_2012,Gambacorta Marsh,NCGB_2,39.656914,-75.570169,a1,0.225,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6166666666666667,NA,0.6166666666666667
Boyd_2012,Gambacorta Marsh,NCGB_3,39.657391,-75.575393,a1,0.142,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33944444444444444,NA,0.33944444444444444
Boyd_2012,Little Creek Marsh,LC_1,39.145008,-75.423547,a1,0.703,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little Creek Marsh,LC_2,39.151014,-75.414794,a1,0.668,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37727272727272726,NA,0.37727272727272726
Boyd_2012,Little Creek Marsh,LC_3,39.157496,-75.426916,a1,0.491,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38636363636363635,NA,0.38636363636363635
Boyd_2012,Lukens Marsh,NCLM_1,39.687158,-75.544244,a1,0.963,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6246153846153846,NA,0.6246153846153846
Boyd_2012,Lukens Marsh,NCLM_2,39.686761,-75.542156,a1,0.989,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7583333333333333,NA,0.7583333333333333
Boyd_2012,Lukens Marsh,NCLM_3,39.686297,-75.540714,a1,0.921,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5553846153846154,NA,0.5553846153846154
Boyd_2012,Pickering Beach Marsh,PK_1,39.136889,-75.416706,a1,0.871,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41733333333333333,NA,0.41733333333333333
Boyd_2012,Pickering Beach Marsh,PK_2,39.137907,-75.412275,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5181250000000001,NA,0.518125
