"","study_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","site_id","plot","core_time","core_notes","core_elevation_datum","CES","organic_carbon_density"
"1","Boyd_2012","BBRC_1",39.375811,-75.651786,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Boyd_2012","BBRC_2",39.378697,-75.643872,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Boyd_2012","NCBD_1",39.666314,-75.567868,"a1",-0.361,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Boyd_2012","NCBD_2",39.66571,-75.559982,"a1",-0.372,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Boyd_2012","NCBD_3",39.667368,-75.564615,"a1",-0.483,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Boyd_2012","NCBW_1",39.676677,-75.554368,"a1",-0.093,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Boyd_2012","NCBW_2",39.672176,-75.552823,"a1",0.064,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Boyd_2012","NCBW_3",39.674905,-75.552347,"a1",-0.089,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Boyd_2012","NCGB_1",39.655706,-75.574378,"a1",0.319,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Boyd_2012","NCGB_2",39.656914,-75.570169,"a1",0.225,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Boyd_2012","NCGB_3",39.657391,-75.575393,"a1",0.142,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Boyd_2012","LC_1",39.145008,-75.423547,"a1",0.703,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Boyd_2012","LC_2",39.151014,-75.414794,"a1",0.668,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Boyd_2012","LC_3",39.157496,-75.426916,"a1",0.491,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Boyd_2012","NCLM_1",39.687158,-75.544244,"a1",0.963,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Boyd_2012","NCLM_2",39.686761,-75.542156,"a1",0.989,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Boyd_2012","NCLM_3",39.686297,-75.540714,"a1",0.921,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Boyd_2012","PK_1",39.136889,-75.416706,"a1",0.871,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Boyd_2012","PK_2",39.137907,-75.412275,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Boyd_2012","PK_3",39.133195,-75.41131,"a1",0.902,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Boyd_2012","MH_1",39.172129,-75.415222,"a1",0.437,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Boyd_2012","MH_2",39.162247,-75.420234,"a1",0.491,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Boyd_2012","MH_3",39.162596,-75.427651,"a1",0.703,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Boyd_2012","NCRE_1",39.639179,-75.604275,"a1",0.877,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Boyd_2012","NCRE_2",39.638171,-75.601251,"a1",0.898,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Boyd_2012","NCRE_3",39.638604,-75.599228,"a1",0.946,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Boyd_2012","TH_1",39.074915,-75.416785,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Boyd_2012","TH_2",39.075758,-75.407264,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Boyd_2012","TH_3",39.082936,-75.407043,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Boyd_2012","TH_4",39.085238,-75.403832,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Boyd_2012","TH_5",39.090229,-75.403721,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Boyd_2012","TH_6",39.096435,-75.401939,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Boyd_and_Sommerfield_2016","PM_01",38.879926,-75.280343,"a1",0.374,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Boyd_and_Sommerfield_2016","PM_02",38.904362,-75.296947,"a1",0.437,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Boyd_and_Sommerfield_2016","PM_03",38.874741,-75.270113,"a1",0.38,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Boyd_and_Sommerfield_2016","PM_04",38.856592,-75.256524,"a1",0.583,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Boyd_and_Sommerfield_2016","PM_05",38.828706,-75.226192,"a1",0.268,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Boyd_and_Sommerfield_2016","PM_06",38.833549,-75.259967,"a1",0.337,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Boyd_and_Sommerfield_2016","PM_07",38.890996,-75.296416,"a1",0.424,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Boyd_and_Sommerfield_2016","PM_08",38.872083,-75.26415,"a1",0.334,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
