"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","core_position_notes","core_elevation_accuracy","core_elevation_notes","salinity_method","salinity_notes","vegetation_method","inundation_notes","inundation_method","fraction_carbon","dry_bulk_density"
"1","Boyd_2012","Blackbird Creek Marsh","BBRC_1",39.375811,-75.651786,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4025
"2","Boyd_2012","Blackbird Creek Marsh","BBRC_2",39.378697,-75.643872,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450384615384615
"3","Boyd_2012","Broad Dyke Marsh","NCBD_1",39.666314,-75.567868,"a1",-0.361,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674615384615385
"4","Boyd_2012","Broad Dyke Marsh","NCBD_2",39.66571,-75.559982,"a1",-0.372,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586666666666667
"5","Boyd_2012","Broad Dyke Marsh","NCBD_3",39.667368,-75.564615,"a1",-0.483,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536923076923077
"6","Boyd_2012","Buttonwood Marsh","NCBW_1",39.676677,-75.554368,"a1",-0.093,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911764705882353
"7","Boyd_2012","Buttonwood Marsh","NCBW_2",39.672176,-75.552823,"a1",0.064,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09
"8","Boyd_2012","Buttonwood Marsh","NCBW_3",39.674905,-75.552347,"a1",-0.089,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930769230769231
"9","Boyd_2012","Gambacorta Marsh","NCGB_1",39.655706,-75.574378,"a1",0.319,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273333333333333
"10","Boyd_2012","Gambacorta Marsh","NCGB_2",39.656914,-75.570169,"a1",0.225,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616666666666667
"11","Boyd_2012","Gambacorta Marsh","NCGB_3",39.657391,-75.575393,"a1",0.142,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339444444444444
"12","Boyd_2012","Little Creek Marsh","LC_1",39.145008,-75.423547,"a1",0.703,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Boyd_2012","Little Creek Marsh","LC_2",39.151014,-75.414794,"a1",0.668,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377272727272727
"14","Boyd_2012","Little Creek Marsh","LC_3",39.157496,-75.426916,"a1",0.491,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386363636363636
"15","Boyd_2012","Lukens Marsh","NCLM_1",39.687158,-75.544244,"a1",0.963,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624615384615385
"16","Boyd_2012","Lukens Marsh","NCLM_2",39.686761,-75.542156,"a1",0.989,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758333333333333
"17","Boyd_2012","Lukens Marsh","NCLM_3",39.686297,-75.540714,"a1",0.921,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555384615384615
"18","Boyd_2012","Pickering Beach Marsh","PK_1",39.136889,-75.416706,"a1",0.871,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417333333333333
"19","Boyd_2012","Pickering Beach Marsh","PK_2",39.137907,-75.412275,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518125
"20","Boyd_2012","Pickering Beach Marsh","PK_3",39.133195,-75.41131,"a1",0.902,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38375
"21","Boyd_2012","Port Mahon Marsh","MH_1",39.172129,-75.415222,"a1",0.437,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367272727272727
"22","Boyd_2012","Port Mahon Marsh","MH_2",39.162247,-75.420234,"a1",0.491,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.919090909090909
