"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","plot","core_time","core_notes","core_elevation_datum","CES","country","organic_carbon_density","new"
"1","Boyd_2012","Blackbird Creek Marsh","BBRC_1",39.375811,-75.651786,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Boyd_2012","Blackbird Creek Marsh","BBRC_2",39.378697,-75.643872,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Boyd_2012","Broad Dyke Marsh","NCBD_1",39.666314,-75.567868,"a1",-0.361,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Boyd_2012","Broad Dyke Marsh","NCBD_2",39.66571,-75.559982,"a1",-0.372,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Boyd_2012","Broad Dyke Marsh","NCBD_3",39.667368,-75.564615,"a1",-0.483,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Boyd_2012","Buttonwood Marsh","NCBW_1",39.676677,-75.554368,"a1",-0.093,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Boyd_2012","Buttonwood Marsh","NCBW_2",39.672176,-75.552823,"a1",0.064,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Boyd_2012","Buttonwood Marsh","NCBW_3",39.674905,-75.552347,"a1",-0.089,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Boyd_2012","Gambacorta Marsh","NCGB_1",39.655706,-75.574378,"a1",0.319,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Boyd_2012","Gambacorta Marsh","NCGB_2",39.656914,-75.570169,"a1",0.225,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Boyd_2012","Gambacorta Marsh","NCGB_3",39.657391,-75.575393,"a1",0.142,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Boyd_2012","Little Creek Marsh","LC_1",39.145008,-75.423547,"a1",0.703,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Boyd_2012","Little Creek Marsh","LC_2",39.151014,-75.414794,"a1",0.668,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Boyd_2012","Little Creek Marsh","LC_3",39.157496,-75.426916,"a1",0.491,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Boyd_2012","Lukens Marsh","NCLM_1",39.687158,-75.544244,"a1",0.963,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Boyd_2012","Lukens Marsh","NCLM_2",39.686761,-75.542156,"a1",0.989,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Boyd_2012","Lukens Marsh","NCLM_3",39.686297,-75.540714,"a1",0.921,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Boyd_2012","Pickering Beach Marsh","PK_1",39.136889,-75.416706,"a1",0.871,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Boyd_2012","Pickering Beach Marsh","PK_2",39.137907,-75.412275,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Boyd_2012","Pickering Beach Marsh","PK_3",39.133195,-75.41131,"a1",0.902,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Boyd_2012","Port Mahon Marsh","MH_1",39.172129,-75.415222,"a1",0.437,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Boyd_2012","Port Mahon Marsh","MH_2",39.162247,-75.420234,"a1",0.491,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Boyd_2012","Port Mahon Marsh","MH_3",39.162596,-75.427651,"a1",0.703,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Boyd_2012","Rivers Edge Marsh","NCRE_1",39.639179,-75.604275,"a1",0.877,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
