"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method"
"1","Boyd_2012","Blackbird_Creek_Marsh","BBRC_1",39.375811,-75.651786,"a1",NA,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Boyd_2012","Blackbird_Creek_Marsh","BBRC_2",39.378697,-75.643872,"a1",NA,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Boyd_2012","Broad_Dyke_Marsh","NCBD_1",39.666314,-75.567868,"a1",-0.361,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Boyd_2012","Broad_Dyke_Marsh","NCBD_2",39.66571,-75.559982,"a1",-0.372,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Boyd_2012","Broad_Dyke_Marsh","NCBD_3",39.667368,-75.564615,"a1",-0.483,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Boyd_2012","Buttonwood_Marsh","NCBW_1",39.676677,-75.554368,"a1",-0.093,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Boyd_2012","Buttonwood_Marsh","NCBW_2",39.672176,-75.552823,"a1",0.064,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Boyd_2012","Buttonwood_Marsh","NCBW_3",39.674905,-75.552347,"a1",-0.089,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Boyd_2012","Gambacorta_Marsh","NCGB_1",39.655706,-75.574378,"a1",0.319,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Boyd_2012","Gambacorta_Marsh","NCGB_2",39.656914,-75.570169,"a1",0.225,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Boyd_2012","Gambacorta_Marsh","NCGB_3",39.657391,-75.575393,"a1",0.142,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Boyd_2012","Little_Creek_Marsh","LC_1",39.145008,-75.423547,"a1",0.703,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Boyd_2012","Little_Creek_Marsh","LC_2",39.151014,-75.414794,"a1",0.668,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Boyd_2012","Little_Creek_Marsh","LC_3",39.157496,-75.426916,"a1",0.491,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
