study_id,study_type,bibliography_id,doi
Boyd_2012,mastersthesis,Boyd_2012,http://udspace.udel.edu/handle/19716/12831
Boyd_2012,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Boyd_and_Sommerfield_2016,article,Boyd_and_Sommerfield_2016,10.1016/j.ecoleng.2016.03.045
Boyd_and_Sommerfield_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Breithaupt_et_al_2014,article,Breithaupt_et_al_2014,10.1002/2014JG002715
Breithaupt_et_al_2014,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Breithaupt_et_al_2017,article,Breithaupt_et_al_2017,10.1016/j.margeo.2017.07.002
Breithaupt_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Callaway_et_al_2012,article,Callaway_et_al_2012,10.1007/s12237-012-9508-9
Callaway_et_al_2012,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Cochran_et_al_1998,article,Cochran_et_al_1998,10.1006/ecss.1997.0299
Cochran_et_al_1998,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Craft_2007,article,Craft_2007,10.4319/lo.2007.52.3.1220
Craft_2007,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
CRMS_Database,dataset,CRMS_Database,https://cims.coastal.louisiana.gov/DataDownload/DataDownload.aspx?type=soil_properties
CRMS_Database,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Crooks_et_al_2014,techreport,Crooks_et_al_2014,10.13140/RG.2.1.1371.6568
Crooks_et_al_2014,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Drake_et_al_2015,article,Drake_et_al_2015,10.1007/s00267-015-0568-z
Drake_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Drexler_et_al_2009,article,Drexler_et_al_2009,10.1007/s12237-009-9202-8
Drexler_et_al_2009,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Elsey_Quirk_et_al_2011,article,Elsey_Quirk_et_al_2011,10.1007/s13157-010-0139-2
Elsey_Quirk_et_al_2011,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Ensign_et_al_2015,article,Ensign_et_al_2015,10.1002/2015GL066830
Ensign_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Gerlach_et_al_2017,article,Gerlach_et_al_2017,10.1016/j.margeo.2017.07.001
Gerlach_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Hill_and_Anisfeld_2015,article,Hill_and_Anisfeld_2015,10.1016/j.ecss.2015.06.004
Hill_and_Anisfeld_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Johnson_et_al_2007,article,Johnson_et_al_2007,10.1016/j.orggeochem.2006.06.006
Johnson_et_al_2007,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Kemp_et_al_2012,article,Kemp_et_al_2012,10.1016/j.quageo.2012.05.004
Kemp_et_al_2012,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Kulawardhana_et_al_2015,article,Kulawardhana_et_al_2015,10.1016/j.ecss.2014.12.032
Kulawardhana_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Merrill_1999,phdthesis,Merrill_1999,https://elibrary.ru/item.asp?id=5305392
Merrill_1999,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Neubauer_2002,article,Neubauer_2002,10.1006/ecss.2001.0854
Neubauer_2002,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Noe_et_al_2013,article,Noe_et_al_2013,10.1007/s10533-012-9805-1
Noe_et_al_2013,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Noe_et_al_2016,article,Noe_et_al_2016,10.1007/s12237-016-0066-4
Noe_et_al_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Nuttle_1996,book,Nuttle_1996,10.6073/pasta/f20bcd9b51fb51b5e26df8fa03996baf
Nuttle_1996,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Nyman_et_al_1993,article,Nyman_et_al_1993,10.3354/meps096269
Nyman_et_al_1993,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Orson_1990,article,Orson_1990,10.1306/D4267631-2B26-11D7-8648000102C1865D
Orson_1990,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Pastore_et_al_2017,article,Pastore_et_al_2017,10.1007/s10533-017-0312-2
Pastore_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Piazza_et_al_2011,techreport,Piazza_et_al_2011,10.3133/ofr20111094
Piazza_et_al_2011,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Radabaugh_et_al_2018,article,Radabaugh_et_al_2018,10.1007/s12237-017-0362-7
Radabaugh_et_al_2018,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Unger_et_al_2016,article,Unger_et_al_2016,10.1016/j.ecss.2016.10.001
Unger_et_al_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Watson_and_Byrne_2013,article,Watson_and_Byrne_2013,10.1007/s12237-013-9598-z
