"","study_id","core_id","species_code"
"1","Boyd_2012","BBRC_1","Phragmites australis"
"2","Boyd_2012","BBRC_1","Distichlis spicata"
"3","Boyd_2012","BBRC_2","Phragmites australis"
"4","Boyd_2012","BBRC_2","Distichlis spicata"
"5","Boyd_2012","NCBD_1","Phragmites australis"
"6","Boyd_2012","NCBD_1","Distichlis spicata"
"7","Boyd_2012","NCBD_2","Phragmites australis"
"8","Boyd_2012","NCBD_2","Distichlis spicata"
"9","Boyd_2012","NCBD_3","Phragmites australis"
"10","Boyd_2012","NCBD_3","Distichlis spicata"
"11","Boyd_2012","NCBW_1","Phragmites australis"
"12","Boyd_2012","NCBW_1","Distichlis spicata"
"13","Boyd_2012","NCBW_2","Phragmites australis"
"14","Boyd_2012","NCBW_2","Distichlis spicata"
"15","Boyd_2012","NCBW_3","Phragmites australis"
"16","Boyd_2012","NCBW_3","Distichlis spicata"
"17","Boyd_2012","NCGB_1","Phragmites australis"
"18","Boyd_2012","NCGB_1","Distichlis spicata"
"19","Boyd_2012","NCGB_2","Phragmites australis"
"20","Boyd_2012","NCGB_2","Distichlis spicata"
"21","Boyd_2012","NCGB_3","Phragmites australis"
"22","Boyd_2012","NCGB_3","Distichlis spicata"
"23","Boyd_2012","LC_1","Spartina alterniflora"
"24","Boyd_2012","LC_1","Spartina patens"
"25","Boyd_2012","LC_2","Spartina alterniflora"
"26","Boyd_2012","LC_2","Spartina patens"
"27","Boyd_2012","LC_3","Spartina alterniflora"
"28","Boyd_2012","LC_3","Spartina patens"
"29","Boyd_2012","NCLM_1","Phragmites australis"
"30","Boyd_2012","NCLM_1","Distichlis spicata"
"31","Boyd_2012","NCLM_2","Phragmites australis"
"32","Boyd_2012","NCLM_2","Distichlis spicata"
"33","Boyd_2012","NCLM_3","Phragmites australis"
"34","Boyd_2012","NCLM_3","Distichlis spicata"
"35","Boyd_2012","PK_1","Spartina alterniflora"
"36","Boyd_2012","PK_1","Spartina patens"
"37","Boyd_2012","PK_2","Spartina alterniflora"
"38","Boyd_2012","PK_2","Spartina patens"
"39","Boyd_2012","PK_3","Spartina alterniflora"
"40","Boyd_2012","PK_3","Spartina patens"
"41","Boyd_2012","MH_1","Spartina alterniflora"
"42","Boyd_2012","MH_1","Spartina patens"
"43","Boyd_2012","MH_2","Spartina alterniflora"
"44","Boyd_2012","MH_2","Spartina patens"
"45","Boyd_2012","MH_3","Spartina alterniflora"
"46","Boyd_2012","MH_3","Spartina patens"
"47","Boyd_2012","NCRE_1","Phragmites australis"
"48","Boyd_2012","NCRE_1","Distichlis spicata"
"49","Boyd_2012","NCRE_2","Phragmites australis"
"50","Boyd_2012","NCRE_2","Distichlis spicata"
"51","Boyd_2012","NCRE_3","Phragmites australis"
"52","Boyd_2012","NCRE_3","Distichlis spicata"
"53","Boyd_2012","TH_1","Spartina alterniflora"
"54","Boyd_2012","TH_1","Spartina patens"
"55","Boyd_2012","TH_2","Spartina alterniflora"
"56","Boyd_2012","TH_2","Spartina patens"
"57","Boyd_2012","TH_3","Spartina alterniflora"
"58","Boyd_2012","TH_3","Spartina patens"
"59","Boyd_2012","TH_4","Spartina alterniflora"
"60","Boyd_2012","TH_4","Spartina patens"
"61","Boyd_2012","TH_5","Spartina alterniflora"
"62","Boyd_2012","TH_5","Spartina patens"
"63","Boyd_2012","TH_6","Spartina alterniflora"
"64","Boyd_2012","TH_6","Spartina patens"
"65","Boyd_and_Sommerfield_2016","PM_01","Spartina alterniflora"
"66","Boyd_and_Sommerfield_2016","PM_01","Spartina patens"
"67","Boyd_and_Sommerfield_2016","PM_02","Spartina alterniflora"
"68","Boyd_and_Sommerfield_2016","PM_02","Spartina patens"
"69","Boyd_and_Sommerfield_2016","PM_03","Spartina alterniflora"
"70","Boyd_and_Sommerfield_2016","PM_03","Spartina patens"
"71","Boyd_and_Sommerfield_2016","PM_04","Spartina alterniflora"
"72","Boyd_and_Sommerfield_2016","PM_04","Spartina patens"
"73","Boyd_and_Sommerfield_2016","PM_05","Spartina alterniflora"
"74","Boyd_and_Sommerfield_2016","PM_05","Spartina patens"
"75","Boyd_and_Sommerfield_2016","PM_06","Spartina alterniflora"
"76","Boyd_and_Sommerfield_2016","PM_06","Spartina patens"
"77","Boyd_and_Sommerfield_2016","PM_07","Spartina alterniflora"
"78","Boyd_and_Sommerfield_2016","PM_07","Spartina patens"
"79","Boyd_and_Sommerfield_2016","PM_08","Spartina alterniflora"
"80","Boyd_and_Sommerfield_2016","PM_08","Spartina patens"
"81","Boyd_and_Sommerfield_2016","PM_09","Spartina alterniflora"
"82","Boyd_and_Sommerfield_2016","PM_09","Spartina patens"
"83","Boyd_and_Sommerfield_2016","PM_10","Spartina alterniflora"
"84","Boyd_and_Sommerfield_2016","PM_10","Spartina patens"
"85","Boyd_and_Sommerfield_2016","PM_11","Spartina alterniflora"
"86","Boyd_and_Sommerfield_2016","PM_11","Spartina patens"
"87","Boyd_and_Sommerfield_2016","PM_12","Spartina alterniflora"
"88","Boyd_and_Sommerfield_2016","PM_12","Spartina patens"
"89","Breithaupt_et_al_2014","SH3_1","Rhizophora mangle"
"90","Breithaupt_et_al_2014","SH3_3","Rhizophora mangle"
"91","Breithaupt_et_al_2014","SH3_5","Rhizophora mangle"
"92","Breithaupt_et_al_2014","SH3_7","Rhizophora mangle"
"93","Breithaupt_et_al_2014","SH3_8","Rhizophora mangle"
"94","Breithaupt_et_al_2014","SH3_9","Rhizophora mangle"
"95","Breithaupt_et_al_2017","TTI1","Avicennia germinans"
"96","Breithaupt_et_al_2017","TTI2","Avicennia germinans"
"97","Breithaupt_et_al_2017","TTI3","Avicennia germinans"
"98","Breithaupt_et_al_2017","TTI4","Avicennia germinans"
"99","Breithaupt_et_al_2017","TTI5","Avicennia germinans"
"100","Breithaupt_et_al_2017","WSC11","Rhizophora mangle"
"101","Breithaupt_et_al_2017","WSC12","Rhizophora mangle"
"102","Breithaupt_et_al_2017","WSC13_2","Rhizophora mangle"
"103","Breithaupt_et_al_2017","WSC07","Rhizophora mangle"
"104","Breithaupt_et_al_2017","WSC08A","Rhizophora mangle"
