"","study_id","core_id","species_code"
"1","Boyd_2012","BBRC_1","PhAu"
"2","Boyd_2012","BBRC_1","DiSp"
"3","Boyd_2012","BBRC_2","PhAu"
"4","Boyd_2012","BBRC_2","DiSp"
"5","Boyd_2012","NCBD_1","PhAu"
"6","Boyd_2012","NCBD_1","DiSp"
"7","Boyd_2012","NCBD_2","PhAu"
"8","Boyd_2012","NCBD_2","DiSp"
"9","Boyd_2012","NCBD_3","PhAu"
"10","Boyd_2012","NCBD_3","DiSp"
"11","Boyd_2012","NCBW_1","PhAu"
"12","Boyd_2012","NCBW_1","DiSp"
"13","Boyd_2012","NCBW_2","PhAu"
"14","Boyd_2012","NCBW_2","DiSp"
"15","Boyd_2012","NCBW_3","PhAu"
"16","Boyd_2012","NCBW_3","DiSp"
"17","Boyd_2012","NCGB_1","PhAu"
"18","Boyd_2012","NCGB_1","DiSp"
"19","Boyd_2012","NCGB_2","PhAu"
"20","Boyd_2012","NCGB_2","DiSp"
"21","Boyd_2012","NCGB_3","PhAu"
"22","Boyd_2012","NCGB_3","DiSp"
"23","Boyd_2012","LC_1","SpAl"
"24","Boyd_2012","LC_1","SpPa"
"25","Boyd_2012","LC_2","SpAl"
"26","Boyd_2012","LC_2","SpPa"
"27","Boyd_2012","LC_3","SpAl"
"28","Boyd_2012","LC_3","SpPa"
"29","Boyd_2012","NCLM_1","PhAu"
"30","Boyd_2012","NCLM_1","DiSp"
"31","Boyd_2012","NCLM_2","PhAu"
"32","Boyd_2012","NCLM_2","DiSp"
"33","Boyd_2012","NCLM_3","PhAu"
"34","Boyd_2012","NCLM_3","DiSp"
"35","Boyd_2012","PK_1","SpAl"
"36","Boyd_2012","PK_1","SpPa"
"37","Boyd_2012","PK_2","SpAl"
"38","Boyd_2012","PK_2","SpPa"
"39","Boyd_2012","PK_3","SpAl"
"40","Boyd_2012","PK_3","SpPa"
"41","Boyd_2012","MH_1","SpAl"
"42","Boyd_2012","MH_1","SpPa"
"43","Boyd_2012","MH_2","SpAl"
"44","Boyd_2012","MH_2","SpPa"
"45","Boyd_2012","MH_3","SpAl"
"46","Boyd_2012","MH_3","SpPa"
"47","Boyd_2012","NCRE_1","PhAu"
"48","Boyd_2012","NCRE_1","DiSp"
"49","Boyd_2012","NCRE_2","PhAu"
"50","Boyd_2012","NCRE_2","DiSp"
"51","Boyd_2012","NCRE_3","PhAu"
"52","Boyd_2012","NCRE_3","DiSp"
"53","Boyd_2012","TH_1","SpAl"
"54","Boyd_2012","TH_1","SpPa"
"55","Boyd_2012","TH_2","SpAl"
"56","Boyd_2012","TH_2","SpPa"
"57","Boyd_2012","TH_3","SpAl"
"58","Boyd_2012","TH_3","SpPa"
"59","Boyd_2012","TH_4","SpAl"
"60","Boyd_2012","TH_4","SpPa"
"61","Boyd_2012","TH_5","SpAl"
"62","Boyd_2012","TH_5","SpPa"
"63","Boyd_2012","TH_6","SpAl"
"64","Boyd_2012","TH_6","SpPa"
"65","Boyd_and_Sommerfield_2016","PM_01","SpAl"
"66","Boyd_and_Sommerfield_2016","PM_01","SpPa"
"67","Boyd_and_Sommerfield_2016","PM_02","SpAl"
"68","Boyd_and_Sommerfield_2016","PM_02","SpPa"
"69","Boyd_and_Sommerfield_2016","PM_03","SpAl"
"70","Boyd_and_Sommerfield_2016","PM_03","SpPa"
"71","Boyd_and_Sommerfield_2016","PM_04","SpAl"
"72","Boyd_and_Sommerfield_2016","PM_04","SpPa"
"73","Boyd_and_Sommerfield_2016","PM_05","SpAl"
"74","Boyd_and_Sommerfield_2016","PM_05","SpPa"
"75","Boyd_and_Sommerfield_2016","PM_06","SpAl"
"76","Boyd_and_Sommerfield_2016","PM_06","SpPa"
"77","Boyd_and_Sommerfield_2016","PM_07","SpAl"
"78","Boyd_and_Sommerfield_2016","PM_07","SpPa"
"79","Boyd_and_Sommerfield_2016","PM_08","SpAl"
"80","Boyd_and_Sommerfield_2016","PM_08","SpPa"
"81","Boyd_and_Sommerfield_2016","PM_09","SpAl"
"82","Boyd_and_Sommerfield_2016","PM_09","SpPa"
"83","Boyd_and_Sommerfield_2016","PM_10","SpAl"
"84","Boyd_and_Sommerfield_2016","PM_10","SpPa"
"85","Boyd_and_Sommerfield_2016","PM_11","SpAl"
"86","Boyd_and_Sommerfield_2016","PM_11","SpPa"
"87","Boyd_and_Sommerfield_2016","PM_12","SpAl"
"88","Boyd_and_Sommerfield_2016","PM_12","SpPa"
"89","Breithaupt_et_al_2014","SH3_1","RiMa"
"90","Breithaupt_et_al_2014","SH3_3","RiMa"
"91","Breithaupt_et_al_2014","SH3_5","RiMa"
"92","Breithaupt_et_al_2014","SH3_7","RiMa"
"93","Breithaupt_et_al_2014","SH3_8","RiMa"
"94","Breithaupt_et_al_2014","SH3_9","RiMa"
"95","Breithaupt_et_al_2017","TTI1","AvGe"
"96","Breithaupt_et_al_2017","TTI2","AvGe"
"97","Breithaupt_et_al_2017","TTI3","AvGe"
"98","Breithaupt_et_al_2017","TTI4","AvGe"
"99","Breithaupt_et_al_2017","TTI5","AvGe"
"100","Breithaupt_et_al_2017","WSC11","RiMa"
"101","Breithaupt_et_al_2017","WSC12","RiMa"
"102","Breithaupt_et_al_2017","WSC13_2","RiMa"
"103","Breithaupt_et_al_2017","WSC07","RiMa"
"104","Breithaupt_et_al_2017","WSC08A","RiMa"
"105","Breithaupt_et_al_2017","WSC08B","RiMa"
"106","Breithaupt_et_al_2017","WSC09","RiMa"
"107","Breithaupt_et_al_2017","WSC10_1","RiMa"
"108","Breithaupt_et_al_2017","WSC01","RiMa"
"109","Breithaupt_et_al_2017","WSC02A","RiMa"
"110","Breithaupt_et_al_2017","WSC02B","RiMa"
"111","Breithaupt_et_al_2017","WSC03","RiMa"
"112","Breithaupt_et_al_2017","WSC04_1","RiMa"
"113","Breithaupt_et_al_2017","WSC05","RiMa"
"114","Breithaupt_et_al_2017","WSC06_2","RiMa"
"115","Callaway_et_al_2012","Browns_Island_A_High","ScAc"
"116","Callaway_et_al_2012","Browns_Island_A_High","ScCa"
"117","Callaway_et_al_2012","Browns_Island_A_High","DiSp"
"118","Callaway_et_al_2012","Browns_Island_A_High","TyDo"
"119","Callaway_et_al_2012","Browns_Island_A_High","TrMa"
"120","Callaway_et_al_2012","Browns_Island_A_Low","ScAc"
"121","Callaway_et_al_2012","Browns_Island_A_Low","ScCa"
"122","Callaway_et_al_2012","Browns_Island_A_Low","DiSp"
"123","Callaway_et_al_2012","Browns_Island_A_Low","TyDo"
"124","Callaway_et_al_2012","Browns_Island_A_Low","TrMa"
"125","Callaway_et_al_2012","Browns_Island_A_Mid","ScAc"
"126","Callaway_et_al_2012","Browns_Island_A_Mid","ScCa"
"127","Callaway_et_al_2012","Browns_Island_A_Mid","DiSp"
"128","Callaway_et_al_2012","Browns_Island_A_Mid","TyDo"
"129","Callaway_et_al_2012","Browns_Island_A_Mid","TrMa"
"130","Callaway_et_al_2012","Browns_Island_B_High","ScAc"
"131","Callaway_et_al_2012","Browns_Island_B_High","ScCa"
"132","Callaway_et_al_2012","Browns_Island_B_High","DiSp"
"133","Callaway_et_al_2012","Browns_Island_B_High","TyDo"
"134","Callaway_et_al_2012","Browns_Island_B_High","TrMa"
"135","Callaway_et_al_2012","Browns_Island_B_Low","ScAc"
"136","Callaway_et_al_2012","Browns_Island_B_Low","ScCa"
"137","Callaway_et_al_2012","Browns_Island_B_Low","DiSp"
"138","Callaway_et_al_2012","Browns_Island_B_Low","TyDo"
"139","Callaway_et_al_2012","Browns_Island_B_Low","TrMa"
"140","Callaway_et_al_2012","Browns_Island_B_Mid","ScAc"
"141","Callaway_et_al_2012","Browns_Island_B_Mid","ScCa"
"142","Callaway_et_al_2012","Browns_Island_B_Mid","DiSp"
"143","Callaway_et_al_2012","Browns_Island_B_Mid","TyDo"
"144","Callaway_et_al_2012","Browns_Island_B_Mid","TrMa"
"145","Callaway_et_al_2012","China_Camp_A_High","SpFo"
"146","Callaway_et_al_2012","China_Camp_A_High","SaPa"
"147","Callaway_et_al_2012","China_Camp_A_High","GrSt"
"148","Callaway_et_al_2012","China_Camp_A_High","DiSp"
"149","Callaway_et_al_2012","China_Camp_A_High","CuSa"
"150","Callaway_et_al_2012","China_Camp_A_Low","SpFo"
"151","Callaway_et_al_2012","China_Camp_A_Low","SaPa"
"152","Callaway_et_al_2012","China_Camp_A_Low","GrSt"
"153","Callaway_et_al_2012","China_Camp_A_Low","DiSp"
"154","Callaway_et_al_2012","China_Camp_A_Low","CuSa"
