study_id,core_id,sample_id,depth_min,depth_max,c14_age,c14_age_sd,material_dated,age_depth_model_reference,age_depth_model_notes,dry_bulk_density,loss_on_ignition,c14_age_modeled,c14_age_sd_modeled
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261021,0,1,NA,NA,NA,NA,NA,0.13,69.2308,-31,39.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261022,2,3,NA,NA,NA,NA,NA,0.0375,86.6667,31,80
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261023,4,5,NA,NA,NA,NA,NA,0.07,73.2143,91,88.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261024,6,7,NA,NA,NA,NA,NA,0.1183,74.6479,153,73.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261025,8,9,NA,NA,NA,NA,NA,0.2089,71.2766,220,32
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261016,9.5,10.5,0,NA,picked free of roots,YBP,c14 age yielded greater than modern day,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261026,10,11,NA,NA,NA,NA,NA,0.2015,76.4706,305,83.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261027,12,13,NA,NA,NA,NA,NA,0.416,70,400,145
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261028,14,15,NA,NA,NA,NA,NA,0.1893,63.3803,498,171
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261029,16,17,NA,NA,NA,NA,NA,0.3556,76.875,600,172
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261030,18,19,NA,NA,NA,NA,NA,0.4978,50,698,156.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261031,20,21,NA,NA,NA,NA,NA,0.2333,68.5714,792,118.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261017,20.5,21.5,970,30,bulk organic picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261032,22,23,NA,NA,NA,NA,NA,0.2822,63.7795,874,109.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261033,24,25,NA,NA,NA,NA,NA,0.2689,79.3388,935,159.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261034,26,27,NA,NA,NA,NA,NA,0.3665,53.9683,995,203.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261035,28,29,NA,NA,NA,NA,NA,0.2367,83.0986,1054,253
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261036,30,31,NA,NA,NA,NA,NA,0.3956,39.8876,1115,296.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261037,32,33,NA,NA,NA,NA,NA,0.108,77.7778,1176,336.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261018,33,35,1110,30,picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261038,34,35,NA,NA,NA,NA,NA,0.2592,89.5062,1236,372.5
