study_id,age_depth_model_reference,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,c14_age,c14_age_sd,c14_notes,age,age_min,age_max
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,0,1,261021,0.13,0.692308,NA,NA,NA,-31,-59,20
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,2,3,261022,0.0375,0.8666670000000001,NA,NA,NA,31,-39,121
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,4,5,261023,0.07,0.732143,NA,NA,NA,91,2,179
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,6,7,261024,0.1183,0.7464790000000001,NA,NA,NA,153,69,216
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,8,9,261025,0.2089,0.712766,NA,NA,NA,220,188,252
Jones_et_al_2017,YBP,Heavily_Salt_Impacted_Swamp,9.5,10.5,261016,NA,NA,NA,NA,c14 age yielded greater than modern day,NA,NA,NA
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,10,11,261026,0.2015,0.764706,NA,NA,NA,305,236,403
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,12,13,261027,0.416,0.7,NA,NA,NA,400,276,566
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,14,15,261028,0.1893,0.633803,NA,NA,NA,498,337,679
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,16,17,261029,0.3556,0.76875,NA,NA,NA,600,423,767
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,18,19,261030,0.4978,0.5,NA,NA,NA,698,530,843
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,20,21,261031,0.2333,0.6857139999999999,NA,NA,NA,792,674,911
Jones_et_al_2017,YBP,Heavily_Salt_Impacted_Swamp,20.5,21.5,261017,NA,NA,970,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,22,23,261032,0.2822,0.637795,NA,NA,NA,874,768,987
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,24,25,261033,0.2689,0.7933880000000001,NA,NA,NA,935,808,1127
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,26,27,261034,0.3665,0.539683,NA,NA,NA,995,847,1254
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,28,29,261035,0.2367,0.830986,NA,NA,NA,1054,881,1387
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,30,31,261036,0.3956,0.398876,NA,NA,NA,1115,920,1513
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,32,33,261037,0.108,0.777778,NA,NA,NA,1176,963,1636
Jones_et_al_2017,YBP,Heavily_Salt_Impacted_Swamp,33,35,261018,NA,NA,1110,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,34,35,261038,0.2592,0.895062,NA,NA,NA,1236,1007,1752
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,36,37,261039,0.416,0.663462,NA,NA,NA,1327,1071,1872
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,38,39,261040,0.2987,0.696429,NA,NA,NA,1567,1244,2031
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,40,41,261041,0.6848,0.49532699999999996,NA,NA,NA,1939,1652,2212
Jones_et_al_2017,YBP,Heavily_Salt_Impacted_Swamp,40.5,41.5,261019,NA,NA,2200,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,42,43,261042,0.3657,0.25,NA,NA,NA,2214,1990,2361
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,44,45,261043,0.7333,0.254545,NA,NA,NA,2344,2100,2564
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,46,47,261044,0.66,0.222222,NA,NA,NA,2445,2172,2718
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,48,49,261045,0.8587,0.298137,NA,NA,NA,2545,2248,2857
