study_id,core_id,depth_min,depth_max,c14_age_geochron,c14_age_sd_geochron,material_dated,age_depth_model_reference,age_depth_model_notes,dry_bulk_density,loss_on_ignition,c14_age_LOI,c14_age_sd_LOI
Jones_et_al_2017,Oligohaline_Marsh,21,23,30,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,30,32,220,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,36,38,1260,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,59,61,1850,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,71,73,2180,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,76,78,2030,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,9,11,0,NA,picked free of roots,YBP,c14 age yielded greater than modern day,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,20,22,970,30,bulk organic picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,32,36,1110,30,picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,40,42,2200,30,picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,82,84,3850,30,picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,8,10,0,NA,seeds,YBP,c14 age yielded greater than modern day,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,23,25,185,30,seeds,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,30,32,220,30,bulk organic picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,38,40,40,30,bulk organic picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,50,52,520,30,seeds,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,73,75,1180,30,seeds,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,2,3,NA,NA,NA,NA,NA,1.34,31.343,-16,45.5
Jones_et_al_2017,Oligohaline_Marsh,3,4,NA,NA,NA,NA,NA,0.34,30.693,-1,57.5
Jones_et_al_2017,Oligohaline_Marsh,7,8,NA,NA,NA,NA,NA,1.5,29.333,58,70.5
Jones_et_al_2017,Oligohaline_Marsh,9,10,NA,NA,NA,NA,NA,0.59,30.508,86,72
Jones_et_al_2017,Oligohaline_Marsh,12,13,NA,NA,NA,NA,NA,1.16,31.034,131,64
Jones_et_al_2017,Oligohaline_Marsh,15,16,NA,NA,NA,NA,NA,1.02,25.49,175,54
Jones_et_al_2017,Oligohaline_Marsh,17,18,NA,NA,NA,NA,NA,1.69,23.622,203,38.5
Jones_et_al_2017,Oligohaline_Marsh,20,21,NA,NA,NA,NA,NA,0.95,24.211,235,25.5
Jones_et_al_2017,Oligohaline_Marsh,22,23,NA,NA,NA,NA,NA,1.75,24,252,26
Jones_et_al_2017,Oligohaline_Marsh,25,26,NA,NA,NA,NA,NA,1.31,22.137,301,64.5
