"","core_id","site_id","study_id"
"1","1001_1","Zambezi_River_Delta","Trettin_et_al_2017"
"2","1001_2","Zambezi_River_Delta","Trettin_et_al_2017"
"3","1001_3","Zambezi_River_Delta","Trettin_et_al_2017"
"4","1001_4","Zambezi_River_Delta","Trettin_et_al_2017"
"5","1001_5","Zambezi_River_Delta","Trettin_et_al_2017"
"6","1079_1","Zambezi_River_Delta","Trettin_et_al_2017"
"7","1079_2","Zambezi_River_Delta","Trettin_et_al_2017"
"8","1079_3","Zambezi_River_Delta","Trettin_et_al_2017"
"9","1079_4","Zambezi_River_Delta","Trettin_et_al_2017"
"10","1079_5","Zambezi_River_Delta","Trettin_et_al_2017"
"11","1113_1","Zambezi_River_Delta","Trettin_et_al_2017"
"12","1113_2","Zambezi_River_Delta","Trettin_et_al_2017"
"13","1113_3","Zambezi_River_Delta","Trettin_et_al_2017"
"14","1113_4","Zambezi_River_Delta","Trettin_et_al_2017"
"15","1130_1","Zambezi_River_Delta","Trettin_et_al_2017"
"16","1130_2","Zambezi_River_Delta","Trettin_et_al_2017"
"17","1130_3","Zambezi_River_Delta","Trettin_et_al_2017"
"18","1130_4","Zambezi_River_Delta","Trettin_et_al_2017"
"19","1130_5","Zambezi_River_Delta","Trettin_et_al_2017"
"20","1216_1","Zambezi_River_Delta","Trettin_et_al_2017"
"21","1216_2","Zambezi_River_Delta","Trettin_et_al_2017"
"22","1216_3","Zambezi_River_Delta","Trettin_et_al_2017"
"23","1216_4","Zambezi_River_Delta","Trettin_et_al_2017"
"24","1216_5","Zambezi_River_Delta","Trettin_et_al_2017"
"25","1219_1","Zambezi_River_Delta","Trettin_et_al_2017"
"26","1219_2","Zambezi_River_Delta","Trettin_et_al_2017"
"27","1219_3","Zambezi_River_Delta","Trettin_et_al_2017"
"28","1219_4","Zambezi_River_Delta","Trettin_et_al_2017"
"29","1219_5","Zambezi_River_Delta","Trettin_et_al_2017"
"30","1254_1","Zambezi_River_Delta","Trettin_et_al_2017"
"31","1254_2","Zambezi_River_Delta","Trettin_et_al_2017"
"32","1254_3","Zambezi_River_Delta","Trettin_et_al_2017"
"33","1254_4","Zambezi_River_Delta","Trettin_et_al_2017"
"34","1254_5","Zambezi_River_Delta","Trettin_et_al_2017"
"35","1285_1","Zambezi_River_Delta","Trettin_et_al_2017"
"36","1285_2","Zambezi_River_Delta","Trettin_et_al_2017"
"37","1285_3","Zambezi_River_Delta","Trettin_et_al_2017"
"38","1285_4","Zambezi_River_Delta","Trettin_et_al_2017"
"39","1285_5","Zambezi_River_Delta","Trettin_et_al_2017"
"40","13_1","Zambezi_River_Delta","Trettin_et_al_2017"
"41","13_2","Zambezi_River_Delta","Trettin_et_al_2017"
"42","13_3","Zambezi_River_Delta","Trettin_et_al_2017"
"43","13_4","Zambezi_River_Delta","Trettin_et_al_2017"
"44","13_5","Zambezi_River_Delta","Trettin_et_al_2017"
