"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","fraction_nitrogen"
"1","Trettin_et_al_2017","Zambezi_River_Delta","36_2",190,195,0.879,0,0
"2","Trettin_et_al_2017","Zambezi_River_Delta","1317_4",45,50,1.43,0.0014,1e-04
"3","Trettin_et_al_2017","Zambezi_River_Delta","1317_1",70,75,1.212,0.0014,1e-04
"4","Trettin_et_al_2017","Zambezi_River_Delta","806_3",65,70,0.825,0.0018,1e-04
"5","Trettin_et_al_2017","Zambezi_River_Delta","1317_5",61,66,1.233,0.0018,2e-04
"6","Trettin_et_al_2017","Zambezi_River_Delta","13_3",190,195,0.378,0.0024,2e-04
"7","Trettin_et_al_2017","Zambezi_River_Delta","864_4",35,40,0.843,0.0025,2e-04
"8","Trettin_et_al_2017","Zambezi_River_Delta","27_1",190,195,1.294,0.0029,2e-04
"9","Trettin_et_al_2017","Zambezi_River_Delta","9005_2",172,177,1.251,0.0033,2e-04
"10","Trettin_et_al_2017","Zambezi_River_Delta","1254_1",178,183,1.134,0.0034,2e-04
"11","Trettin_et_al_2017","Zambezi_River_Delta","9010_5",143,148,1.199,0.0037,2e-04
"12","Trettin_et_al_2017","Zambezi_River_Delta","9005_2",145,150,1.356,0.004,2e-04
"13","Trettin_et_al_2017","Zambezi_River_Delta","15_6",115,120,1.317,0.0041,3e-04
"14","Trettin_et_al_2017","Zambezi_River_Delta","27_2",175,180,1.352,0.0041,4e-04
"15","Trettin_et_al_2017","Zambezi_River_Delta","1254_5",185,190,1.256,0.0045,3e-04
"16","Trettin_et_al_2017","Zambezi_River_Delta","9010_2",122,127,1.27,0.005,3e-04
"17","Trettin_et_al_2017","Zambezi_River_Delta","1254_2",190,195,1.246,0.0051,4e-04
"18","Trettin_et_al_2017","Zambezi_River_Delta","27_5",70,75,1.324,0.0051,3e-04
"19","Trettin_et_al_2017","Zambezi_River_Delta","9014_2",145,150,1.159,0.0051,4e-04
"20","Trettin_et_al_2017","Zambezi_River_Delta","15_6",20,25,1.16,0.0055,4e-04
"21","Trettin_et_al_2017","Zambezi_River_Delta","1317_2",70,75,1.038,0.0058,4e-04
"22","Trettin_et_al_2017","Zambezi_River_Delta","9012_5",190,195,1.152,0.0059,3e-04
"23","Trettin_et_al_2017","Zambezi_River_Delta","15_6",35,40,1.455,0.0059,5e-04
"24","Trettin_et_al_2017","Zambezi_River_Delta","15_6",70,75,1.228,0.006,NA
"25","Trettin_et_al_2017","Zambezi_River_Delta","9008_3",145,150,1.252,0.006,4e-04
"26","Trettin_et_al_2017","Zambezi_River_Delta","27_5",5,10,0.888,0.0061,5e-04
"27","Trettin_et_al_2017","Zambezi_River_Delta","9014_2",35,40,1.505,0.0063,6e-04
"28","Trettin_et_al_2017","Zambezi_River_Delta","1317_4",35,40,1.447,0.0063,5e-04
"29","Trettin_et_al_2017","Zambezi_River_Delta","1361_4",35,40,1.074,0.0064,5e-04
"30","Trettin_et_al_2017","Zambezi_River_Delta","27_6",190,195,1.12,0.0066,6e-04
"31","Trettin_et_al_2017","Zambezi_River_Delta","1254_4",185,190,1.495,0.0068,4e-04
"32","Trettin_et_al_2017","Zambezi_River_Delta","9005_1",35,40,1.443,0.0071,5e-04
"33","Trettin_et_al_2017","Zambezi_River_Delta","9014_2",175,180,1.284,0.0071,5e-04
"34","Trettin_et_al_2017","Zambezi_River_Delta","1361_4",190,195,0.928,0.0072,5e-04
"35","Trettin_et_al_2017","Zambezi_River_Delta","9014_3",24,29,1.195,0.0073,6e-04
"36","Trettin_et_al_2017","Zambezi_River_Delta","9005_2",70,75,1.236,0.0073,4e-04
"37","Trettin_et_al_2017","Zambezi_River_Delta","9019_3",190,195,1.276,0.0074,6e-04
"38","Trettin_et_al_2017","Zambezi_River_Delta","9008_3",190,195,1.355,0.0075,5e-04
"39","Trettin_et_al_2017","Zambezi_River_Delta","27_2",145,150,1.244,0.0075,5e-04
"40","Trettin_et_al_2017","Zambezi_River_Delta","16_5",190,195,0.733,0.0075,4e-04
"41","Trettin_et_al_2017","Zambezi_River_Delta","9009_4",190,195,1.306,0.0076,4e-04
"42","Trettin_et_al_2017","Zambezi_River_Delta","1361_4",20,25,0.94,0.0077,5e-04
"43","Trettin_et_al_2017","Zambezi_River_Delta","9014_3",70,75,1.115,0.0077,6e-04
"44","Trettin_et_al_2017","Zambezi_River_Delta","9006_2",145,150,1.406,0.0077,6e-04
"45","Trettin_et_al_2017","Zambezi_River_Delta","9017_4",70,75,1.364,0.0077,6e-04
"46","Trettin_et_al_2017","Zambezi_River_Delta","9017_4",35,40,1.329,0.008,7e-04
"47","Trettin_et_al_2017","Zambezi_River_Delta","9022_3",181,186,1.049,0.008,6e-04
"48","Trettin_et_al_2017","Zambezi_River_Delta","9008_1",20,25,1.197,0.008,6e-04
"49","Trettin_et_al_2017","Zambezi_River_Delta","9017_1",35,40,1.179,0.0081,6e-04
"50","Trettin_et_al_2017","Zambezi_River_Delta","9012_5",145,150,1.177,0.0081,5e-04
"51","Trettin_et_al_2017","Zambezi_River_Delta","35_1",38,43,1.004,0.0083,7e-04
"52","Trettin_et_al_2017","Zambezi_River_Delta","9005_5",70,75,1.087,0.0084,5e-04
"53","Trettin_et_al_2017","Zambezi_River_Delta","9014_2",70,75,1.035,0.0084,7e-04
"54","Trettin_et_al_2017","Zambezi_River_Delta","9017_3",5,10,1.343,0.0085,6e-04
"55","Trettin_et_al_2017","Zambezi_River_Delta","9010_4",20,25,1.139,0.0085,6e-04
"56","Trettin_et_al_2017","Zambezi_River_Delta","16_1",165,170,1.122,0.0086,6e-04
"57","Trettin_et_al_2017","Zambezi_River_Delta","9014_3",35,40,1.214,0.0086,NA
"58","Trettin_et_al_2017","Zambezi_River_Delta","9010_5",70,75,1.12,0.0086,5e-04
"59","Trettin_et_al_2017","Zambezi_River_Delta","27_6",20,25,0.518,0.0088,NA
"60","Trettin_et_al_2017","Zambezi_River_Delta","9024_3",145,150,1.238,0.0088,4e-04
"61","Trettin_et_al_2017","Zambezi_River_Delta","9019_5",190,195,1.079,0.0088,6e-04
"62","Trettin_et_al_2017","Zambezi_River_Delta","9008_3",20,25,1.119,0.0089,7e-04
"63","Trettin_et_al_2017","Zambezi_River_Delta","1216_5",190,195,1.133,0.009,6e-04
"64","Trettin_et_al_2017","Zambezi_River_Delta","25_4",35,40,0.836,0.0091,9e-04
"65","Trettin_et_al_2017","Zambezi_River_Delta","9014_2",20,25,1.113,0.0092,8e-04
"66","Trettin_et_al_2017","Zambezi_River_Delta","9017_4",20,25,1.334,0.0092,8e-04
"67","Trettin_et_al_2017","Zambezi_River_Delta","15_2",35,40,0.975,0.0092,9e-04
"68","Trettin_et_al_2017","Zambezi_River_Delta","25_2",35,40,0.926,0.0093,0
"69","Trettin_et_al_2017","Zambezi_River_Delta","1130_5",5,8,1.209,0.0095,7e-04
"70","Trettin_et_al_2017","Zambezi_River_Delta","1254_3",170,175,1.139,0.0095,7e-04
"71","Trettin_et_al_2017","Zambezi_River_Delta","9012_3",145,150,0.732,0.0095,8e-04
"72","Trettin_et_al_2017","Zambezi_River_Delta","1130_1",20,25,1.205,0.0096,8e-04
"73","Trettin_et_al_2017","Zambezi_River_Delta","1254_4",145,150,1.314,0.0096,6e-04
"74","Trettin_et_al_2017","Zambezi_River_Delta","1216_4",5,10,0.976,0.0096,6e-04
"75","Trettin_et_al_2017","Zambezi_River_Delta","9008_3",70,75,1.206,0.0097,7e-04
"76","Trettin_et_al_2017","Zambezi_River_Delta","9008_4",35,40,1.213,0.0098,8e-04
"77","Trettin_et_al_2017","Zambezi_River_Delta","9012_5",70,75,0.998,0.0098,7e-04
"78","Trettin_et_al_2017","Zambezi_River_Delta","9008_5",70,75,0.877,0.0098,8e-04
"79","Trettin_et_al_2017","Zambezi_River_Delta","9012_1",75,80,0.978,0.0099,7e-04
"80","Trettin_et_al_2017","Zambezi_River_Delta","9008_1",70,75,1.105,0.0099,8e-04
"81","Trettin_et_al_2017","Zambezi_River_Delta","9013_4",20,25,1.014,0.0101,7e-04
"82","Trettin_et_al_2017","Zambezi_River_Delta","1254_2",145,150,0.931,0.0102,8e-04
"83","Trettin_et_al_2017","Zambezi_River_Delta","9013_4",35,40,0.919,0.0102,7e-04
"84","Trettin_et_al_2017","Zambezi_River_Delta","25_4",20,25,0.792,0.0102,9e-04
"85","Trettin_et_al_2017","Zambezi_River_Delta","9008_1",145,150,1.291,0.0102,7e-04
"86","Trettin_et_al_2017","Zambezi_River_Delta","9022_2",5,10,1.069,0.0102,9e-04
"87","Trettin_et_al_2017","Zambezi_River_Delta","35_2",135,140,0.722,0.0103,8e-04
"88","Trettin_et_al_2017","Zambezi_River_Delta","35_2",70,75,0.856,0.0103,9e-04
"89","Trettin_et_al_2017","Zambezi_River_Delta","9013_4",5,10,1.087,0.0103,7e-04
"90","Trettin_et_al_2017","Zambezi_River_Delta","1216_1",20,25,0.814,0.0103,8e-04
"91","Trettin_et_al_2017","Zambezi_River_Delta","864_1",70,75,0.726,0.0104,8e-04
"92","Trettin_et_al_2017","Zambezi_River_Delta","9014_2",10,15,0.88,0.0104,9e-04
"93","Trettin_et_al_2017","Zambezi_River_Delta","35_5",5,10,0.94,0.0104,8e-04
"94","Trettin_et_al_2017","Zambezi_River_Delta","9008_3",5,10,1.358,0.0104,0.0284
"95","Trettin_et_al_2017","Zambezi_River_Delta","1285_2",20,25,0.892,0.0104,7e-04
"96","Trettin_et_al_2017","Zambezi_River_Delta","1361_4",77,82,1.134,0.0105,6e-04
"97","Trettin_et_al_2017","Zambezi_River_Delta","9012_3",20,25,0.857,0.0105,9e-04
"98","Trettin_et_al_2017","Zambezi_River_Delta","17_1",190,195,1.038,0.0106,6e-04
"99","Trettin_et_al_2017","Zambezi_River_Delta","26_3",190,195,0.875,0.0107,8e-04
"100","Trettin_et_al_2017","Zambezi_River_Delta","9014_1",20,25,1.328,0.0107,8e-04
"101","Trettin_et_al_2017","Zambezi_River_Delta","9014_5",70,75,0.935,0.0107,8e-04
"102","Trettin_et_al_2017","Zambezi_River_Delta","9022_5",35,40,0.744,0.0107,0.001
"103","Trettin_et_al_2017","Zambezi_River_Delta","36_1",35,40,0.893,0.0107,9e-04
"104","Trettin_et_al_2017","Zambezi_River_Delta","1130_4",20,25,1.168,0.0108,8e-04
"105","Trettin_et_al_2017","Zambezi_River_Delta","36_1",20,25,0.971,0.0108,9e-04
"106","Trettin_et_al_2017","Zambezi_River_Delta","1285_2",35,40,0.95,0.0108,8e-04
