study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,0,2,0.276949967778505,0.28091,10.04156337,1.332950889,181.3080798,8.228379209,63.26880038,5.871536399,21.39175979,3.764949723,41.09650521,2.668604234,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,2,4,0.394906834574598,0.2438075585746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,4,6,0.411574126852955,0.23069,17.02540009,1.439959211,175.8410381,7.924460146,54.677926,5.387552457,26.58708517,3.692650718,38.35935386,2.557290258,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,6,8,0.416043304284344,0.252399824276201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,8,10,0.401221790904292,0.26721,22.65182726,1.379438199,169.71569,7.697687885,48.64872982,5.183881046,29.56042364,3.677028306,46.39982871,2.495990786,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,10,12,0.386801503721085,0.237929394320596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,12,14,0.477583419592763,0.19808,43.54345036,1.598562424,119.1593972,6.534164351,62.06944927,7.003199068,23.19089375,3.760685473,50.88170354,2.77873381,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,14,16,0.543424134708822,0.185410098441415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,16,18,0.537927870430032,0.18386,18.62497043,1.271584326,100.9938741,7.231660124,65.41721252,6.756707397,31.98550676,3.693476531,46.12896994,2.493457835,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,18,20,0.590237708378154,0.171968961913743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,20,22,0.590054858421532,0.16048,0.541961436,0.406471077,88.20100307,6.199805255,56.10688899,4.503562996,29.56372287,3.686930796,57.22738545,2.661738858,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,22,24,0.572777844590401,0.163424053903613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,24,26,0.564629900226665,0.17578,0.90922005400000006,0.419640025,104.4792498,6.440501701,57.10528667,5.980621239,29.81380419,3.289316425,53.62375184,2.606710159,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,26,28,0.564875353828586,0.189466072471806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,28,30,0.452500526895696,0.20321,4.378722477,0.754952151,89.22324995,6.023510545,54.50442341,4.851719508,24.712406820000002,3.647313055,46.95449586,2.64532371,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,30,32,0.397803436420848,0.217975406209164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,32,34,0.373177863033972,0.23686,0.630883338,0.385539818,86.95082349,6.091335162,49.87273355,5.412544727,21.243284,3.295162865,46.26090194,2.549323897,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,34,36,0.367018723576784,0.259532302691536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,36,38,0.363844701091098,0.26981,1.337314154,NA,74.20214027,6.604378977,48.54644674,6.766429524,22.62347056,3.474594454,33.43913979,2.403223599,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,38,40,0.356367222830508,0.25573663302469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,40,42,0.361958228563356,0.23811,0.237291404,NA,74.9038264,6.022418203,42.62326991,5.160202168,21.80477602,3.423275416,38.15041258,2.64474264,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,42,44,0.351694585965927,0.239051165209705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,44,46,0.368875684869559,0.25322,0.884439009,NA,71.34820768,6.01731872,56.96653872,6.908707887,20.84635605,3.632974913,32.37796891,2.775254478,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,46,48,0.369636873186282,0.269196206136492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,48,50,0.375033213067459,0.2787,0.662174297,NA,58.17861786,5.560194248,43.741146,7.27125544,19.2046271,3.41777262,28.68836206,2.463142197,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,50,52,0.400097274686268,0.276067760244327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,52,54,0.405038588635297,0.26296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,54,56,0.451345057061828,0.244616502886199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,56,58,0.450795403074678,0.23327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,58,60,0.407659291156268,0.238816228210879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,60,62,0.376094081061081,0.25481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,62,64,0.344966719168068,0.272208584270287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,64,66,0.319225605372659,0.28792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,66,68,0.285826177055152,0.300586934707972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,68,70,0.309084331508713,0.30984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,70,72,0.324795434245912,0.315803676897826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,72,74,0.317119856256735,0.31959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
