study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Breithaupt_et_al_2014,SH3_1,0,1,0.879449761,0.13421832900000003,0.07775000000000001
Breithaupt_et_al_2014,SH3_1,1,2,0.5366746410000001,0.116391031,0.05931749700000001
Breithaupt_et_al_2014,SH3_1,2,3,0.68507177,0.108849001,0.0376
Breithaupt_et_al_2014,SH3_1,3,4,0.20576555000000002,0.4244855250000001,0.27440000000000003
Breithaupt_et_al_2014,SH3_1,4,5,0.18645933000000003,0.47882986900000013,0.193594916
Breithaupt_et_al_2014,SH3_1,5,6,0.164617225,0.5342246770000001,0.23079247100000003
Breithaupt_et_al_2014,SH3_1,6,7,0.16818181799999998,0.520341394,0.23626605800000003
Breithaupt_et_al_2014,SH3_1,7,8,0.189354067,0.5380922300000001,0.245633643
Breithaupt_et_al_2014,SH3_1,8,9,0.17059808600000004,0.522787828,0.220846705
Breithaupt_et_al_2014,SH3_1,9,10,0.166148325,0.44161267100000007,0.21049735300000005
Breithaupt_et_al_2014,SH3_1,10,12,0.20622009600000002,0.492459397,0.20640000000000003
Breithaupt_et_al_2014,SH3_1,12,14,0.20562201,0.45235602100000005,0.204953662
Breithaupt_et_al_2014,SH3_1,14,16,0.222368421,0.43593329700000005,0.17026204600000003
Breithaupt_et_al_2014,SH3_1,16,18,0.22444976100000003,0.46194841200000003,0.16935952699999998
Breithaupt_et_al_2014,SH3_1,18,20,0.250956938,0.48226882700000007,0.20990084400000003
Breithaupt_et_al_2014,SH3_1,20,22,0.27167464100000005,0.39952448000000007,0.20173911600000002
Breithaupt_et_al_2014,SH3_1,22,24,0.25145933,0.50242603,0.197759178
Breithaupt_et_al_2014,SH3_1,24,26,0.20741626800000004,0.512226067,0.223683232
Breithaupt_et_al_2014,SH3_1,26,28,0.22959330100000003,0.518495363,0.219277628
Breithaupt_et_al_2014,SH3_1,28,30,0.21614832500000003,0.4882125070000001,0.19909683800000003
Breithaupt_et_al_2014,SH3_1,30,32,0.23636363600000002,0.491700405,0.19785
Breithaupt_et_al_2014,SH3_1,32,34,0.200143541,0.492947645,0.21155677
Breithaupt_et_al_2014,SH3_3,0,1,0.230150309,0.29734921200000003,0.14303625300000003
Breithaupt_et_al_2014,SH3_3,1,2,0.35075154699999994,0.2876228890000001,0.132276693
Breithaupt_et_al_2014,SH3_3,2,3,0.324756852,0.304655595,0.14758790000000002
Breithaupt_et_al_2014,SH3_3,3,4,0.2818744470000001,0.32496863200000004,0.15965737800000002
Breithaupt_et_al_2014,SH3_3,4,5,0.28311229000000004,0.33322923199999993,0.16912914
Breithaupt_et_al_2014,SH3_3,5,6,0.17939876200000002,0.4273040910000001,0.16568792499999999
Breithaupt_et_al_2014,SH3_3,6,7,0.15402298900000003,0.45063145799999993,0.17645627900000002
Breithaupt_et_al_2014,SH3_3,7,8,0.15729443000000007,0.453063519,0.190158343
Breithaupt_et_al_2014,SH3_3,8,9,0.205658709,0.39939810800000003,0.21231223800000004
Breithaupt_et_al_2014,SH3_3,9,10,0.17524314800000004,0.47073663,0.20202540400000002
Breithaupt_et_al_2014,SH3_3,10,11,0.145888594,0.48727272700000007,0.20770229900000003
Breithaupt_et_al_2014,SH3_3,11,12,0.20910698500000002,0.45243129,0.207125845
Breithaupt_et_al_2014,SH3_3,12,13,0.194783378,0.38492964100000004,0.20549032500000003
Breithaupt_et_al_2014,SH3_3,13,14,0.16171529600000004,0.501913614,0.20651627600000003
Breithaupt_et_al_2014,SH3_3,14,15,0.15490716200000004,0.46118721500000004,0.214621972
Breithaupt_et_al_2014,SH3_3,15,16,0.165075155,0.5034815209999999,0.21579724200000006
Breithaupt_et_al_2014,SH3_3,16,17,0.18390804600000002,0.4658653850000001,0.21613314200000003
Breithaupt_et_al_2014,SH3_3,17,18,0.20839964600000002,0.42299533300000003,0.20137356499999998
Breithaupt_et_al_2014,SH3_3,18,19,0.202033599,0.39693654300000003,0.195369068
Breithaupt_et_al_2014,SH3_3,19,20,0.20406719700000003,0.38648180200000004,0.184255749
Breithaupt_et_al_2014,SH3_3,20,21,0.22687886799999998,0.38893219,0.18545734100000003
Breithaupt_et_al_2014,SH3_3,21,22,0.200176835,0.41121908100000004,0.191401648
Breithaupt_et_al_2014,SH3_3,22,23,0.17099911600000003,0.388831437,0.193750892
Breithaupt_et_al_2014,SH3_3,23,24,0.20972590600000002,0.38743676200000005,0.184695031
Breithaupt_et_al_2014,SH3_3,24,25,0.20167992899999998,0.43489697500000013,0.181767857
Breithaupt_et_al_2014,SH3_3,25,26,0.19699381100000002,0.40754039500000006,0.184058694
Breithaupt_et_al_2014,SH3_3,26,27,0.24146772800000002,0.36982790200000004,0.18041859100000002
Breithaupt_et_al_2014,SH3_5,0,1,0.17356321800000002,0.6067244,0.24870811200000004
Breithaupt_et_al_2014,SH3_5,1,2,0.168258179,0.6074618999999999,0.311991113
Breithaupt_et_al_2014,SH3_5,2,3,0.16967285599999998,0.5956227,0.2690299870000001
Breithaupt_et_al_2014,SH3_5,3,4,0.4253757740000001,0.19704840000000004,0.223199169
Breithaupt_et_al_2014,SH3_5,4,5,0.20114942500000002,0.5389011,0.20636748400000005
Breithaupt_et_al_2014,SH3_5,5,6,0.180901857,0.5009775,0.212652702
Breithaupt_et_al_2014,SH3_5,6,7,0.18709107,0.5992438999999999,0.24826061400000002
Breithaupt_et_al_2014,SH3_5,7,8,0.15393457100000002,0.6622630999999998,0.251575502
Breithaupt_et_al_2014,SH3_5,8,9,0.17736516400000002,0.5658026,0.242276546
Breithaupt_et_al_2014,SH3_5,9,10,0.15614500400000003,0.6070215,0.24721045500000005
Breithaupt_et_al_2014,SH3_5,10,11,0.20627763000000002,0.5066438000000001,0.2698921650000001
Breithaupt_et_al_2014,SH3_5,11,12,0.159681698,0.5653378,0.283547237
Breithaupt_et_al_2014,SH3_5,12,13,0.19664014100000002,0.5642986000000001,0.267969514
Breithaupt_et_al_2014,SH3_5,13,14,0.17082228100000002,0.6568322999999999,0.273153416
Breithaupt_et_al_2014,SH3_5,14,15,0.12122015900000002,0.6776076,0.28072281600000004
Breithaupt_et_al_2014,SH3_5,15,16,0.120335986,0.6656869999999999,0.29544149500000005
Breithaupt_et_al_2014,SH3_5,16,17,0.14801061000000001,0.6385902,0.30735828700000006
Breithaupt_et_al_2014,SH3_5,17,18,0.15234305900000003,0.6494486,0.3121868690000001
Breithaupt_et_al_2014,SH3_5,18,19,0.117860301,0.6474118999999999,0.2954446870000001
Breithaupt_et_al_2014,SH3_5,19,20,0.155172414,0.6427350000000001,0.29492771000000007
Breithaupt_et_al_2014,SH3_5,20,21,0.1443855,0.6405388999999999,0.2899285100000001
Breithaupt_et_al_2014,SH3_5,21,22,0.15402298900000003,0.6148106,0.29330604200000004
Breithaupt_et_al_2014,SH3_5,22,23,0.130327144,0.6580733,0.28843206000000005
Breithaupt_et_al_2014,SH3_5,23,24,0.171352785,0.6130030999999999,0.28560090600000004
Breithaupt_et_al_2014,SH3_5,24,25,0.165694076,0.6216649,0.28550082200000004
Breithaupt_et_al_2014,SH3_5,25,26,0.12281167100000001,0.6889848999999999,0.27304981100000003
Breithaupt_et_al_2014,SH3_5,26,27,0.14049513700000005,0.5544368,0.29103867800000005
Breithaupt_et_al_2014,SH3_5,27,28,0.153138815,0.6397229,0.272061537
Breithaupt_et_al_2014,SH3_5,28,29,0.165605659,0.5301655,0.254138426
Breithaupt_et_al_2014,SH3_5,29,30,0.194252874,0.5593992000000001,0.262935743
Breithaupt_et_al_2014,SH3_5,30,31,0.152077807,0.5715116,0.266545349
Breithaupt_et_al_2014,SH3_5,31,32,0.16021220200000003,0.5320088000000001,0.2657826630000001
Breithaupt_et_al_2014,SH3_7,0,1,0.412113174,0.27440460000000005,0.17519620500000002
Breithaupt_et_al_2014,SH3_7,1,2,0.3738284700000001,0.288789,0.147630905
Breithaupt_et_al_2014,SH3_7,2,3,0.2666666670000001,0.3776525,0.15606150800000002
Breithaupt_et_al_2014,SH3_7,3,4,0.271794872,0.41054,0.15224070700000003
Breithaupt_et_al_2014,SH3_7,4,5,0.4703801950000001,0.2757519,0.15791319800000006
Breithaupt_et_al_2014,SH3_7,5,6,0.357471264,0.33020029999999995,0.129608912
Breithaupt_et_al_2014,SH3_7,6,7,0.40627763,0.2707291,0.13224003400000003
Breithaupt_et_al_2014,SH3_7,7,8,0.20813439400000003,0.5067969,0.18589060999999998
Breithaupt_et_al_2014,SH3_7,8,9,0.257559682,0.4857535,0.24878595500000003
Breithaupt_et_al_2014,SH3_7,9,10,0.184084881,0.556196,0.247823026
Breithaupt_et_al_2014,SH3_7,10,11,0.20256410300000002,0.6006111,0.27904365
Breithaupt_et_al_2014,SH3_7,11,12,0.15066313000000003,0.6115022999999998,0.30177773599999996
Breithaupt_et_al_2014,SH3_7,12,13,0.17886825800000003,0.6945130999999998,0.3054765690000001
Breithaupt_et_al_2014,SH3_7,13,14,0.11998231699999998,0.6543846999999999,0.34349170999999995
Breithaupt_et_al_2014,SH3_7,14,15,0.11458885899999999,0.6512346,0.305757309
Breithaupt_et_al_2014,SH3_7,15,16,0.17816092,0.6109180999999999,0.327904544
Breithaupt_et_al_2014,SH3_7,16,17,0.15994695000000006,0.6075179999999999,0.328615564
Breithaupt_et_al_2014,SH3_7,17,18,0.167374005,0.5974642999999998,0.322061233
Breithaupt_et_al_2014,SH3_7,18,19,0.17939876200000002,0.5800886999999999,0.2842413
Breithaupt_et_al_2014,SH3_7,19,20,0.186472149,0.583689,0.32733871000000003
Breithaupt_et_al_2014,SH3_7,20,21,0.164633068,0.5902256,0.28829016900000004
Breithaupt_et_al_2014,SH3_7,21,22,0.15340406700000003,0.5976945,0.28082721400000005
Breithaupt_et_al_2014,SH3_7,22,23,0.179664014,0.6033464999999999,0.2988094810000001
Breithaupt_et_al_2014,SH3_8,0,1,0.337577365,0.3452069,0.15871777800000003
Breithaupt_et_al_2014,SH3_8,1,2,0.35358090200000003,0.3380845,0.127643466
Breithaupt_et_al_2014,SH3_8,2,3,0.35296198100000004,0.32364729999999997,0.15291848600000008
Breithaupt_et_al_2014,SH3_8,3,4,0.478691424,0.2406723,0.13291404500000004
Breithaupt_et_al_2014,SH3_8,4,5,0.36145004399999997,0.2979452,0.14215857899999998
Breithaupt_et_al_2014,SH3_8,5,6,0.187179487,0.5247992000000001,0.186387681
Breithaupt_et_al_2014,SH3_8,6,7,0.15897435900000004,0.6273636999999999,0.302359523
Breithaupt_et_al_2014,SH3_8,7,8,0.194217507,0.6458162999999999,0.31057229000000003
Breithaupt_et_al_2014,SH3_8,8,9,0.1688771,0.6413612999999999,0.30859111799999994
Breithaupt_et_al_2014,SH3_8,9,10,0.18267020299999998,0.6040658,0.29196403800000004
Breithaupt_et_al_2014,SH3_8,10,11,0.182404951,0.6669898,0.27346449600000006
Breithaupt_et_al_2014,SH3_8,11,12,0.14111405800000001,0.6760651999999999,0.26324033799999996
Breithaupt_et_al_2014,SH3_8,12,13,0.184084881,0.5946206,0.28353809900000004
