study_id,core_id,impact_class
Breithaupt_et_al_2017,TTI1,natural
Breithaupt_et_al_2017,TTI2,natural
Breithaupt_et_al_2017,TTI3,natural
Breithaupt_et_al_2017,TTI4,natural
Breithaupt_et_al_2017,TTI5,natural
Noe_et_al_2013,S1AL,natural
Noe_et_al_2013,S1AU,natural
Noe_et_al_2013,S1BL,natural
Noe_et_al_2013,S1BU,natural
Noe_et_al_2013,S1CL,natural
Noe_et_al_2013,S1CU,natural
Noe_et_al_2013,S2A,salt impacted
Noe_et_al_2013,S2B,salt impacted
Noe_et_al_2013,S2C,salt impacted
Noe_et_al_2013,S3A,salt impacted
Noe_et_al_2013,S3B,salt impacted
Noe_et_al_2013,S3C,salt impacted
Noe_et_al_2013,S4A,natural
Noe_et_al_2013,S4B,natural
Noe_et_al_2013,S4C,natural
Noe_et_al_2013,W1AL,natural
Noe_et_al_2013,W1AU,natural
Noe_et_al_2013,W1BL,natural
Noe_et_al_2013,W1BU,natural
Noe_et_al_2013,W1CL,natural
Noe_et_al_2013,W1CU,natural
Noe_et_al_2013,W2A,salt impacted
Noe_et_al_2013,W2B,salt impacted
Noe_et_al_2013,W2C,salt impacted
Noe_et_al_2013,W3A,salt impacted
Noe_et_al_2013,W3B,salt impacted
Noe_et_al_2013,W3C,salt impacted
Noe_et_al_2013,W4A,natural
Noe_et_al_2013,W4B,natural
Noe_et_al_2013,W4C,natural
Drake_et_al_2015,FM01,restoring
Drake_et_al_2015,FM01,managed
Drake_et_al_2015,FM02,restoring
Drake_et_al_2015,FM02,managed
Drake_et_al_2015,FM03,restoring
Drake_et_al_2015,FM03,managed
Drake_et_al_2015,FM04,restoring
Drake_et_al_2015,FM04,managed
Drake_et_al_2015,FM05,restoring
Drake_et_al_2015,FM05,managed
Drake_et_al_2015,FM06,restoring
Drake_et_al_2015,FM06,managed
Drake_et_al_2015,FM07,restoring
Drake_et_al_2015,FM07,managed
Drake_et_al_2015,FM08,restoring
Drake_et_al_2015,FM08,managed
Drake_et_al_2015,FM09,restoring
Drake_et_al_2015,FM09,managed
Drake_et_al_2015,FM10,restoring
Drake_et_al_2015,FM10,managed
Drake_et_al_2015,PRM01,restoring
Drake_et_al_2015,PRM01,managed
Drake_et_al_2015,PRM02,restoring
Drake_et_al_2015,PRM02,managed
Drake_et_al_2015,PRM03,restoring
Drake_et_al_2015,PRM03,managed
Drake_et_al_2015,PRM04,restoring
Drake_et_al_2015,PRM04,managed
Drake_et_al_2015,PRM05,restoring
Drake_et_al_2015,PRM05,managed
Drake_et_al_2015,PRM06,restoring
Drake_et_al_2015,PRM06,managed
Drake_et_al_2015,PRM07,restoring
Drake_et_al_2015,PRM07,managed
Drake_et_al_2015,PRM08,restoring
Drake_et_al_2015,PRM08,managed
Drake_et_al_2015,PRM09,restoring
Drake_et_al_2015,PRM09,managed
Drake_et_al_2015,PRM10,restoring
Drake_et_al_2015,PRM10,managed
Drake_et_al_2015,PRU01,ditched
Drake_et_al_2015,PRU02,ditched
Drake_et_al_2015,PRU03,ditched
Drake_et_al_2015,PRU04,ditched
Drake_et_al_2015,PRU05,ditched
Drake_et_al_2015,PRU06,ditched
Drake_et_al_2015,PRU07,ditched
Drake_et_al_2015,PRU08,ditched
Drake_et_al_2015,PRU09,ditched
Drake_et_al_2015,PRU10,ditched
Drake_et_al_2015,RCM01,restoring
Drake_et_al_2015,RCM01,managed
Drake_et_al_2015,RCM02,restoring
Drake_et_al_2015,RCM02,managed
Drake_et_al_2015,RCM03,restoring
Drake_et_al_2015,RCM03,managed
Drake_et_al_2015,RCM04,restoring
Drake_et_al_2015,RCM04,managed
Drake_et_al_2015,RCM05,restoring
Drake_et_al_2015,RCM05,managed
Drake_et_al_2015,RCM06,restoring
Drake_et_al_2015,RCM06,managed
Drake_et_al_2015,RCM07,restoring
Drake_et_al_2015,RCM07,managed
Drake_et_al_2015,RCM08,restoring
Drake_et_al_2015,RCM08,managed
Drake_et_al_2015,RCM09,restoring
Drake_et_al_2015,RCM09,managed
