study_id,site_id,core_id,core_year,core_month,core_day,core_latitude,core_longitude,core_position_method,core_elevation,core_elevation_datum,salinity_class,salinity_method,vegetation_class,vegetation_method,vegetation_notes,core_length_flag
Baustian_et_al_2021,Barataria basin,211,2015,NA,NA,29.7809,-90.47925,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,"dominated by Panicum hemitomon, Sagittaria lancifolia, Eleocharis baldwinii, or Cladium jamaicense",core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,273,2015,NA,NA,29.81718,-90.32299,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,"dominated by Panicum hemitomon, Sagittaria lancifolia, Eleocharis baldwinii, or Cladium jamaicense",core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,327,2015,NA,NA,29.44702,-91.07301,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,"dominated by Panicum hemitomon, Sagittaria lancifolia, Eleocharis baldwinii, or Cladium jamaicense",core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,331,2015,NA,NA,29.58492,-90.54175,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,"dominated by Panicum hemitomon, Sagittaria lancifolia, Eleocharis baldwinii, or Cladium jamaicense",core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,367,2015,NA,NA,29.62847,-90.573,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,"dominated by Panicum hemitomon, Sagittaria lancifolia, Eleocharis baldwinii, or Cladium jamaicense",core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,3166,2015,7,1,29.8585,-90.28868,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,"dominated by Panicum hemitomon, Sagittaria lancifolia, Eleocharis baldwinii, or Cladium jamaicense",core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,225,2015,7,1,29.56315,-90.01048,RTK,0.13,NAVD88,intermediate,field observation,emergent,measurement,"dominated by Leptochloa fusca, Panicum virgatum, Paspalum vaginatum, Phragmites australis, or Schoenoplectus americanus",core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,305,2015,2,1,29.38895,-91.19802,RTK,0.13,NAVD88,intermediate,field observation,emergent,measurement,"dominated by Leptochloa fusca, Panicum virgatum, Paspalum vaginatum, Phragmites australis, or Schoenoplectus americanus",core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,398,2015,7,1,29.38895,-90.91676,RTK,0.13,NAVD88,intermediate,field observation,emergent,measurement,"dominated by Leptochloa fusca, Panicum virgatum, Paspalum vaginatum, Phragmites australis, or Schoenoplectus americanus",core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,4045,2015,7,1,29.38169,-91.01051,RTK,0.13,NAVD88,intermediate,field observation,emergent,measurement,"dominated by Leptochloa fusca, Panicum virgatum, Paspalum vaginatum, Phragmites australis, or Schoenoplectus americanus",core depth limited by length of corer
