study_id,site_id,core_id,core_year,core_month,core_day,core_latitude,core_longitude,core_position_method,core_elevation,core_elevation_datum,salinity_class,salinity_method,vegetation_class,vegetation_method,core_length_flag
Baustian_et_al_2021,Barataria basin,253,2015,2,1,29.55395623,-90.074757718,RTK,0.14,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,309,2015,2,1,29.252104186,-91.194617808,RTK,0.14,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,399,2015,2,1,29.302319496,-91.105471945,RTK,0.14,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,2825,2015,2,1,29.496552792,-90.446832774,RTK,0.14,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,3565,2015,2,1,29.502086231,-90.101363529,RTK,0.14,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,3617,2015,2,1,29.546413761,-89.914393761,RTK,0.14,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,211,2015,2,1,29.787178031,-90.483356862,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,273,2015,2,1,29.816516862,-90.325110377,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,327,2015,2,1,29.442900642,-91.068568489,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,331,2015,2,1,29.582422554,-90.544965384,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,367,2015,2,1,29.629128417,-90.571035381,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,3166,2015,7,1,29.857378576,-90.287707952,RTK,0.34,NAVD88,fresh,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,BA-01-04,2015,2,1,29.770699075,-90.291167297,RTK,0.13,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,225,2015,2,1,29.563333065,-90.008160394,RTK,0.13,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,305,2015,2,1,29.389609722,-91.196037334,RTK,0.13,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,398,2015,2,1,29.388554091,-90.917009367,RTK,0.13,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,4045,2015,2,1,29.377728716,-91.010822388,RTK,0.13,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,4245,2015,7,1,29.673613704,-90.132848578,RTK,0.13,NAVD88,brackish,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,175,2015,2,1,29.288391112,-90.140757793,RTK,0.14,NAVD88,saline,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,224,2015,2,1,29.50040552,-89.915682786,RTK,0.14,NAVD88,saline,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Barataria basin,237,2015,2,1,29.475593658,-89.943513384,RTK,0.14,NAVD88,saline,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,337,2015,2,1,29.310924599,-90.354254056,RTK,0.14,NAVD88,saline,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,377,2015,2,1,29.231801672,-91.010076699,RTK,0.14,NAVD88,saline,field observation,emergent,measurement,core depth limited by length of corer
Baustian_et_al_2021,Terrebonne basin,4455,2015,2,1,29.257987426,-90.946233452,RTK,0.14,NAVD88,saline,field observation,emergent,measurement,core depth limited by length of corer
