"","site_id","depth_min","depth_max","live_rhizomes","live_roots","Detritus","core_id","study_id"
"1","SW-R","0","5",0.407,0.039,1.104,"SW-R1","Deegan_et_al_2012"
"2","SW-R","5","10",0.747,0.309,1.071,"SW-R1","Deegan_et_al_2012"
"3","SW-R","10","20",0.272,0.081,1.466,"SW-R1","Deegan_et_al_2012"
"4","SW-R","20","30",0,0.108,0.564,"SW-R1","Deegan_et_al_2012"
"5","SW-R","30","50",0.317,0.062,2.923,"SW-R1","Deegan_et_al_2012"
"6","SW-R","0","5",0.135,0,0.458,"SW-R8","Deegan_et_al_2012"
"7","SW-R","5","10",0.078,0.003,1.04,"SW-R8","Deegan_et_al_2012"
"8","SW-R","10","20",0.369,0.179,2.01,"SW-R8","Deegan_et_al_2012"
"9","SW-R","20","30",0.052,0.033,3.21,"SW-R8","Deegan_et_al_2012"
"10","SW-R","30","50",0.023,0.055,4.363,"SW-R8","Deegan_et_al_2012"
"11","SW-R","0","5",0,0.154,1.044,"SW-R13","Deegan_et_al_2012"
"12","SW-R","5","10",0.985,0.21,1.982,"SW-R13","Deegan_et_al_2012"
"13","SW-R","10","20",2.919,0.681,5.67,"SW-R13","Deegan_et_al_2012"
"14","SW-R","20","30",0.472,0.325,2.299,"SW-R13","Deegan_et_al_2012"
"15","SW-R","30","50",0.307,0.54,5.975,"SW-R13","Deegan_et_al_2012"
"16","SW-R","0","5",0.24,0.049,0.073,"SW-R28","Deegan_et_al_2012"
"17","SW-R","5","10",0.672,0.082,0.098,"SW-R28","Deegan_et_al_2012"
"18","SW-R","10","20",0.394,0,1.18,"SW-R28","Deegan_et_al_2012"
"19","SW-R","20","30",0.212,0.015,2.655,"SW-R28","Deegan_et_al_2012"
"20","SW-R","30","50",0.022,0,3.858,"SW-R28","Deegan_et_al_2012"
"21","SW-R","0","5",2.136,0.293,1.013,"SW-R33","Deegan_et_al_2012"
"22","SW-R","5","10",1.016,0.166,0.177,"SW-R33","Deegan_et_al_2012"
"23","SW-R","10","20",1.35,0.233,0.582,"SW-R33","Deegan_et_al_2012"
"24","SW-R","20","30",0,0.109,0.181,"SW-R33","Deegan_et_al_2012"
"25","SW-R","30","50",0.265,0.355,3.214,"SW-R33","Deegan_et_al_2012"
"26","SW-R","0","5",0.283,0.301,1.231,"SW-R37","Deegan_et_al_2012"
"27","SW-R","5","10",0.987,0.257,0.375,"SW-R37","Deegan_et_al_2012"
"28","SW-R","10","20",1.055,0.808,0.646,"SW-R37","Deegan_et_al_2012"
