"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter"
"1","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",0,"1",0.0769247772939278,0.546223553571092
"2","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",1,"2",0.0853246092972877,0.523460733560965
"3","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",2,"3",0.06675655960565,0.633581925860934
"4","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",3,"4",0.07095647560733,0.68347280334728
"5","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",4,"5",0.0751563916090099,0.727169166508449
"6","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",6,"7",0.0842193682442141,0.665511618426417
"7","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",7,"8",0.06675655960565,0.542787422695775
"8","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",9,"10",0.0866508985609761,0.326172410640826
"9","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",10,"11",0.182585821967771,0.172289363651985
"10","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",11,"12",0.235416344304693,0.127813568758451
"11","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",12,"13",0.382413404363492,0.0980369084740445
"12","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",13,"14",0.586661950971507,0.0877566794092456
"13","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",14,"15",0.405623466478039,0.0728892572257329
"14","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",15,"16",0.515705475364177,0.0662954279015242
"15","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",16,"17",0.988527597869095,0.0546910239061796
"16","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",17,"18",0.356771811932182,0.057872743041867
"17","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",18,"19",0.351687703088043,0.0492098885118757
"18","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",19,"20",0.2040274983974,0.0453157127742398
"19","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",20,"21",0.378655584783041,0.0436850717302788
"20","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",21,"22",0.489842834722253,0.0407762220584624
"21","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",22,"23",0.11295563562413,0.0446409681377735
"22","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",23,"24",0.506421450518358,0.0407691111283927
"23","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",24,"25",0.25022657441588,0.0361011518803874
"24","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",25,"26",0.249121333362806,0.0351702603485378
"25","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",26,"27",0.309246446650014,0.035319902216977
"26","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",27,"28",0.429275625013816,0.0335319855159927
"27","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",28,"29",0.484979774088729,0.0301192642005256
"28","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",29,"30",0.514158137889874,0.0298425196850394
"29","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",30,"31",0.60080903645085,0.0478942865291378
