core_id,study_id,site_id,core_latitude,core_longitude
Agawin_et_al_1996_1,Agawin_et_al_1996,Cape_Bolinao,16.4505,119.9225
Agawin_et_al_1996_2,Agawin_et_al_1996,Cape_Bolinao,16.412,119.907
Al-Rousan_et_al_2005_1,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.53,34.98
Al-Rousan_et_al_2005_2,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.53,34.98
Al-Rousan_et_al_2005_3,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.53,34.98
Al-Rousan_et_al_2005_4,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.53,34.98
Al-Rousan_et_al_2005_5,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.53,34.98
Al-Rousan_et_al_2005_6,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.53,34.98
Al-Rousan_et_al_2005_7,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.53,34.98
Al-Rousan_et_al_2005_8,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.46,34.97
Al-Rousan_et_al_2005_9,Al-Rousan_et_al_2005,Gulf_of_Aqaba,29.46,34.97
Alongi_et_al_2008_1,Alongi_et_al_2008,S_Sulawesi,-4.14,119.36
Alongi_et_al_2008_2,Alongi_et_al_2008,S_Sulawesi,-4.14,119.36
Alongi_et_al_2008_3,Alongi_et_al_2008,S_Sulawesi,-4.14,119.36
Amon_and_Herndl_1991_1,Amon_and_Herndl_1991,Ischia_Italy,40.7543,13.8913
Amon_and_Herndl_1991_2,Amon_and_Herndl_1991,Ischia_Italy,40.7543,13.8913
Amon_and_Herndl_1991_3,Amon_and_Herndl_1991,Ischia_Italy,40.7543,13.8913
Amon_and_Herndl_1991_4,Amon_and_Herndl_1991,Ischia_Italy,40.7543,13.8913
Apostolaki_unpublished_1,Apostolaki_unpublished,Sounion,37.39,23.58
Apostolaki_unpublished_2,Apostolaki_unpublished,Sounion,37.39,23.58
Apostolaki_unpublished_3,Apostolaki_unpublished,Sounion,37.39,23.58
Apostolaki_unpublished_4,Apostolaki_unpublished,Sounion,37.39,23.58
Apostolaki_unpublished_5,Apostolaki_unpublished,Sounion,37.39,23.58
Apostolaki_unpublished_6,Apostolaki_unpublished,Sounion,37.39,23.58
Apostolaki_unpublished_7,Apostolaki_unpublished,Sounion,37.39,23.58
Apostolaki_unpublished_8,Apostolaki_unpublished,Psaromoura_Crete,35.24,25.01
Barron_et_al_2004_1,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_10,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_11,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_12,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_2,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_3,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_4,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_5,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_6,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_7,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_8,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Barron_et_al_2004_9,Barron_et_al_2004,Ebro_Delta,40.6,0.716666667
Borg_et_al_2010_1,Borg_et_al_2010,Ramla_Bay,36.03,14.17
Borg_et_al_2010_10,Borg_et_al_2010,Mellieha_Bay,35.58,14.21
Borg_et_al_2010_11,Borg_et_al_2010,Mellieha_Bay,35.58,14.21
Borg_et_al_2010_12,Borg_et_al_2010,Mellieha_Bay,35.58,14.21
Borg_et_al_2010_13,Borg_et_al_2010,White_Rocks,35.56,14.28
Borg_et_al_2010_14,Borg_et_al_2010,White_Rocks,35.56,14.28
Borg_et_al_2010_15,Borg_et_al_2010,White_Rocks,35.56,14.28
Borg_et_al_2010_16,Borg_et_al_2010,White_Rocks,35.56,14.28
Borg_et_al_2010_17,Borg_et_al_2010,White_Rocks,35.56,14.28
Borg_et_al_2010_18,Borg_et_al_2010,White_Rocks,35.56,14.28
Borg_et_al_2010_19,Borg_et_al_2010,Thomas_Bay,35.51,14.33
Borg_et_al_2010_2,Borg_et_al_2010,Ramla_Bay,36.03,14.17
Borg_et_al_2010_20,Borg_et_al_2010,Thomas_Bay,35.51,14.33
Borg_et_al_2010_21,Borg_et_al_2010,Thomas_Bay,35.51,14.33
Borg_et_al_2010_22,Borg_et_al_2010,Thomas_Bay,35.51,14.33
Borg_et_al_2010_23,Borg_et_al_2010,Thomas_Bay,35.51,14.33
Borg_et_al_2010_24,Borg_et_al_2010,Thomas_Bay,35.51,14.33
Borg_et_al_2010_3,Borg_et_al_2010,Ramla_Bay,36.03,14.17
Borg_et_al_2010_4,Borg_et_al_2010,Ramla_Bay,36.03,14.17
Borg_et_al_2010_5,Borg_et_al_2010,Ramla_Bay,36.03,14.17
Borg_et_al_2010_6,Borg_et_al_2010,Ramla_Bay,36.03,14.17
Borg_et_al_2010_7,Borg_et_al_2010,Mellieha_Bay,35.58,14.21
Borg_et_al_2010_8,Borg_et_al_2010,Mellieha_Bay,35.58,14.21
Borg_et_al_2010_9,Borg_et_al_2010,Mellieha_Bay,35.58,14.21
Boschker_et_al_2000_1,Boschker_et_al_2000,Europe_1,55.171973,10.493102
Boschker_et_al_2000_10,Boschker_et_al_2000,Europe_2,44.39,-1.09
Boschker_et_al_2000_11,Boschker_et_al_2000,Europe_2,44.39,-1.09
Boschker_et_al_2000_12,Boschker_et_al_2000,Europe_2,44.39,-1.09
Boschker_et_al_2000_2,Boschker_et_al_2000,Europe_1,55.171973,10.493102
Boschker_et_al_2000_3,Boschker_et_al_2000,Europe_3,51.36,4.06
Boschker_et_al_2000_4,Boschker_et_al_2000,Europe_2,44.39,-1.09
