study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Abed-Navandi_and_Dworschak_2005,Belize_Barrier_Reef,Abed-Navandi_and_Dworschak_2005_1,16.84,-88.08,NA
Abed-Navandi_and_Dworschak_2005,Belize_Barrier_Reef,Abed-Navandi_and_Dworschak_2005_2,16.84,-88.08,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,16.4505,119.9225,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,16.412,119.907,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_1,29.53,34.98,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_2,29.53,34.98,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_3,29.53,34.98,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,29.53,34.98,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,29.53,34.98,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,29.53,34.98,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,29.53,34.98,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,29.46,34.97,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,29.46,34.97,NA
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,-4.14,119.36,NA
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,-4.14,119.36,NA
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,-4.14,119.36,NA
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,40.7543,13.8913,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,37.39,23.58,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_10,NA,NA,core depth represents deposit depth
