study_id,study_type,bibliography_id,doi
Agawin_et_al_1996,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Al-Rousan_et_al_2005,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Alongi_et_al_2008,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Amon_and_Herndl_1991,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Apostolaki_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Barron_et_al_2004,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Borg_et_al_2010,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Boschker_et_al_2000,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Bouillon_et_al_2004,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Burns_and_Swart_1992,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Buzzelli_1998,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Calleja_et_al_2007,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Carruthers_et_al_2005,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Copertino_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Cotner_et_al_2004,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Danovaro_1996,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Danovaro_and_Fabiano_1995,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Danovaro_and_Gambi_2002,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Danovaro_et_al_1994,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
De_Falco_et_al_2006,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
De_Troch_et_al_2006,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Devereux_et_al_2011,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Erftemeijer_and_Middelburg_1993,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Eyre_and_Ferguson_2002,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Figueiredo_da_Silva_et_al_2009,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Fonseca_et_al_2011,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Fourqurean_and_Kendrick_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Fourqurean_et_al_2010,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Fourqurean_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Gacia_et_al_2002,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Gacia_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Grady_1981,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Grenz_et_al_2003,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Hebert_et_al_2007,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Hemminga_et_al_1994,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Holmer_and_Frederiksen_2007,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Holmer_et_al_2003,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Holmer_et_al_2009,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Isaksen_and_Finster_1996,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Kairis_and_Rybczyk_2010,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Kamp-Nielsen_et_al_2002,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Koch_and_Madden_2001,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Koepfler_et_al_1993,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
