site_id,core_id,species_code
Florida_Bay,Fourqurean_unpublished_1,Thalassia testudinum
Florida_Bay,Fourqurean_unpublished_2,Thalassia testudinum
Florida_Bay,Fourqurean_unpublished_3,Thalassia testudinum
Florida_Bay,Fourqurean_unpublished_4,Thalassia testudinum
Florida_Bay,Fourqurean_unpublished_5,Thalassia testudinum
Florida_Bay,Fourqurean_unpublished_6,Thalassia testudinum
Florida_Bay,Fourqurean_unpublished_7,Thalassia testudinum
Florida_Bay,Fourqurean_unpublished_8,Thalassia testudinum
Florida_Bay,Orem_et_al_1999_8,Thalassia testudinum
Florida_Bay,Orem_et_al_1999_2,Thalassia testudinum
Florida_Bay,Orem_et_al_1999_4,Thalassia testudinum
Florida_Bay,Orem_et_al_1999_6,Thalassia testudinum
Florida_Bay,Orem_et_al_1999_7,Thalassia testudinum
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_1,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_3,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_5,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_7,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_9,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_11,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_14,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_16,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_19,Nanozostera noltii
Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_21,Nanozostera noltii
Florida_Keys,Fourqurean_et_al_2010_1,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_2,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_3,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_4,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_5,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_6,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_7,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_8,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_9,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_10,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_11,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_12,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_13,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_14,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_15,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_16,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_17,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_18,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_19,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_20,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_21,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_22,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_23,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_24,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_25,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_26,Syringodium filiforme
Florida_Keys,Fourqurean_et_al_2010_27,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_28,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_29,Thalassia testudinum
Florida_Keys,Fourqurean_et_al_2010_30,Thalassia testudinum
Bahia_Almirante,Carruthers_et_al_2005_1,Thalassia testudinum
Laguna_de_Chiriqui_Panama,Carruthers_et_al_2005_2,Thalassia testudinum
Outer_Lagoon,Carruthers_et_al_2005_3,Thalassia testudinum
Florida_Bay,Rosenfeld_1979_1,Thalassia testudinum
Ellie_Pt,Mellors_et_al_2002_1,Zostera capricorni
Lugger_Bay,Mellors_et_al_2002_2,Halodule uninervis
Meunga_Creek,Mellors_et_al_2002_3,Halodule uninervis
Horseshoe_Bay,Mellors_et_al_2002_4,Halodule uninervis
Geoffrey_Bay,Mellors_et_al_2002_5,Halodule uninervis
Bolger_Bay,Mellors_et_al_2002_6,Halophila minor
Windy_Point,Mellors_et_al_2002_7,Zostera capricorni
Port_Dennison,Mellors_et_al_2002_8,Halodule uninervis
