study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,age
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,0,2,0.8538,0.030054282247055898,0.126354240875244,2001
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,2,4,0.63983333333333,0.0299986353599646,0.125399335289001,1998
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,4,6,0.77466666666667,0.0281520496648962,0.126658633003235,1995
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,6,8,1.0045,0.028157557501046503,0.12633669380188,1992
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,8,10,0.60366666666667,0.0257509050525965,0.125299791603088,1989
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,10,12,0.68733333333333,0.025907043027929,0.123880845298767,1987
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,12,14,0.63083333333333,0.0247107141855837,0.12594560333252,1983
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,14,16,0.7125,0.0264258019832726,0.124621621627808,1981
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,16,18,0.71316666666667,0.0244908736892317,0.125136819496155,1977
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,18,20,0.7065,0.024831643227464298,0.125242762908936,1975
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,20,22,0.6535,0.0244323798522758,0.12541393371582,1971
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,22,24,0.77516666666667,0.025975334116950202,0.125286801567078,1969
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,24,26,0.75816666666667,0.025463901144432102,0.12473998821258499,1966
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,26,28,0.72866666666667,0.021760527226489298,0.123733993530273,1963
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,28,30,0.58333333333333,0.028588971539797198,0.127120898628235,1960
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,30,32,0.482,0.026806274629435,0.125459987297058,1957
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,32,34,0.7595,0.0253154160605671,0.12460914844512899,1954
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,34,36,0.8235,0.023074221394190603,0.124795716323853,1951
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,36,38,0.80316666666667,0.0230557985127307,0.124260449066162,1948
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,38,40,0.70183333333333,0.0230688513508868,0.123909851760864,1945
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,40,42,0.67216666666667,0.0220427809281782,0.123433981513977,1942
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,42,44,0.63,0.0229466126570881,0.12448667301178,1939
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,44,46,0.81266666666667,0.021101155717985,0.123741071014404,1936
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,46,48,0.807,0.022287118216530302,0.12348155216217,1933
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,48,50,0.84133333333333,0.022033455516037498,0.12327702278137201,1931
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,50,52,0.83166666666667,0.0210439327281796,0.12272479690551799,1928
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,52,54,0.73216666666667,0.0209869098236783,0.12275791973114,1924
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,54,56,0.8055,0.021888031544984102,0.123759068908691,1922
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,56,58,0.74,0.02667696881128,0.12183324829101601,1918
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,58,60,0.84766666666667,0.0203160355583903,0.122217947692871,1916
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,60,62,0.71166666666667,0.020628275023192998,0.122028067779541,1912
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,62,64,0.70616666666667,0.0333900474662316,0.121870277442932,1910
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,64,66,0.73383333333333,0.0252075721434205,0.12426747001648,1906
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,66,68,0.73433333333333,0.023653998478198802,0.12359135547637899,1904
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,68,70,0.71466666666667,0.0241102285566439,0.124539024353027,1901
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,70,72,0.77766666666667,0.0242840294816461,0.12470700267791701,1898
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,72,74,0.74066666666667,0.021257667555361702,0.12390748550415,1895
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,74,76,0.80733333333333,0.0204044939133407,0.12324310749054,1892
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,76,78,0.6925,0.0218329864141861,0.12436406581878699,1889
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,78,80,0.71516666666667,0.023474638011865098,0.125771753578186,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,80,82,0.77083333333333,0.0202957076255844,0.123004372749329,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,82,84,0.82333333333333,0.022459599609375,0.123373410339355,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,84,86,0.78666666666667,0.0197356935784854,0.122637860221863,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,86,88,0.83233333333333,0.0228503662575017,0.12335399211883499,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,88,90,0.79466666666667,0.0206698217927252,0.12291375690460199,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,90,92,0.82433333333333,0.022068653557712002,0.123262075500488,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,92,94,0.768,0.023045739370827798,0.12338991558074999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,94,96,0.75383333333333,0.024419859616485698,0.124626982307434,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,96,98,0.779,0.0244850158687492,0.12419548755645801,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,98,100,0.85683333333333,0.023141887381655502,0.123302088394165,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,100,102,0.90683333333333,0.0196353408881571,0.122867960929871,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,102,104,0.782,0.0206221161107184,0.12319936954498299,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,104,106,0.71633333333333,0.022268025988352102,0.12435633281707799,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,106,108,0.95433333333333,0.021198673576372798,0.12344352722168,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,108,110,1.02383333333333,0.019681439731314,0.123244333267212,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,110,112,0.91983333333333,0.0192880811145966,0.122866697311401,NA
