study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit,Loss on Ignition
Snedden_2021,Breton_Sound,Breton_1,single set of methods,0,2,0.078,0.23399999999999999,1.220,0.224,disintegrationsPerminutePerGram,0.512
Snedden_2021,Breton_Sound,Breton_1,single set of methods,2,4,0.203,0.14400000000000002,1.812,0.098,disintegrationsPerminutePerGram,0.319
Snedden_2021,Breton_Sound,Breton_1,single set of methods,4,6,0.204,0.14800000000000002,2.177,0.095,disintegrationsPerminutePerGram,0.328
Snedden_2021,Breton_Sound,Breton_1,single set of methods,6,8,0.184,0.149,2.289,0.110,disintegrationsPerminutePerGram,0.329
Snedden_2021,Breton_Sound,Breton_1,single set of methods,8,10,0.168,0.163,2.672,0.122,disintegrationsPerminutePerGram,0.359
Snedden_2021,Breton_Sound,Breton_1,single set of methods,10,12,0.151,0.182,2.381,0.152,disintegrationsPerminutePerGram,0.399
Snedden_2021,Breton_Sound,Breton_1,single set of methods,12,14,0.146,0.185,2.476,0.184,disintegrationsPerminutePerGram,0.407
Snedden_2021,Breton_Sound,Breton_1,single set of methods,14,16,0.139,0.191,2.596,0.153,disintegrationsPerminutePerGram,0.42
Snedden_2021,Breton_Sound,Breton_1,single set of methods,16,18,0.14,0.184,2.313,0.135,disintegrationsPerminutePerGram,0.404
Snedden_2021,Breton_Sound,Breton_1,single set of methods,18,20,0.128,0.172,2.744,0.157,disintegrationsPerminutePerGram,0.378
Snedden_2021,Breton_Sound,Breton_1,single set of methods,20,22,0.131,0.182,2.781,0.211,disintegrationsPerminutePerGram,0.401
Snedden_2021,Breton_Sound,Breton_1,single set of methods,22,24,0.147,0.17800000000000002,2.342,0.213,disintegrationsPerminutePerGram,0.391
Snedden_2021,Breton_Sound,Breton_1,single set of methods,24,26,0.137,0.185,1.751,0.178,disintegrationsPerminutePerGram,0.408
Snedden_2021,Breton_Sound,Breton_1,single set of methods,26,28,0.15,0.204,2.195,0.198,disintegrationsPerminutePerGram,0.448
Snedden_2021,Breton_Sound,Breton_1,single set of methods,28,30,0.149,0.16699999999999998,2.066,0.135,disintegrationsPerminutePerGram,0.369
Snedden_2021,Breton_Sound,Breton_1,single set of methods,30,32,0.131,0.17300000000000001,1.377,0.226,disintegrationsPerminutePerGram,0.382
Snedden_2021,Breton_Sound,Breton_1,single set of methods,32,34,0.108,0.267,0.655,0.239,disintegrationsPerminutePerGram,0.581
Snedden_2021,Breton_Sound,Breton_1,single set of methods,34,36,0.105,0.306,0.952,0.201,disintegrationsPerminutePerGram,0.664
Snedden_2021,Breton_Sound,Breton_1,single set of methods,36,38,0.103,0.29100000000000004,0.096,0.235,disintegrationsPerminutePerGram,0.631
Snedden_2021,Breton_Sound,Breton_1,single set of methods,38,40,0.117,0.244,1.205,0.210,disintegrationsPerminutePerGram,0.533
Snedden_2021,Breton_Sound,Breton_1,single set of methods,40,42,0.117,0.233,1.427,0.221,disintegrationsPerminutePerGram,0.509
Snedden_2021,Breton_Sound,Breton_1,single set of methods,42,44,0.108,0.25,2.318,0.234,disintegrationsPerminutePerGram,0.545
Snedden_2021,Breton_Sound,Breton_1,single set of methods,44,46,0.112,0.251,4.190,0.246,disintegrationsPerminutePerGram,0.546
Snedden_2021,Breton_Sound,Breton_1,single set of methods,46,48,0.13,0.247,12.693,0.261,disintegrationsPerminutePerGram,0.539
Snedden_2021,Breton_Sound,Breton_2,single set of methods,0,2,0.081,0.318,0.143,0.245,disintegrationsPerminutePerGram,0.69
Snedden_2021,Breton_Sound,Breton_2,single set of methods,2,4,0.144,0.22899999999999998,1.135,0.185,disintegrationsPerminutePerGram,0.5
Snedden_2021,Breton_Sound,Breton_2,single set of methods,4,6,0.136,0.263,1.068,0.138,disintegrationsPerminutePerGram,0.572
Snedden_2021,Breton_Sound,Breton_2,single set of methods,6,8,0.211,0.195,0.598,0.138,disintegrationsPerminutePerGram,0.427
Snedden_2021,Breton_Sound,Breton_2,single set of methods,8,10,0.269,0.114,0.783,0.096,disintegrationsPerminutePerGram,0.256
Snedden_2021,Breton_Sound,Breton_2,single set of methods,10,12,0.213,0.14800000000000002,0.678,0.096,disintegrationsPerminutePerGram,0.327
Snedden_2021,Breton_Sound,Breton_2,single set of methods,12,14,0.13,0.244,0.748,0.175,disintegrationsPerminutePerGram,0.532
Snedden_2021,Breton_Sound,Breton_2,single set of methods,14,16,0.108,0.278,1.119,0.163,disintegrationsPerminutePerGram,0.604
Snedden_2021,Breton_Sound,Breton_2,single set of methods,16,18,0.109,0.28,1.559,0.183,disintegrationsPerminutePerGram,0.61
Snedden_2021,Breton_Sound,Breton_2,single set of methods,18,20,0.136,0.225,1.741,0.175,disintegrationsPerminutePerGram,0.493
Snedden_2021,Breton_Sound,Breton_2,single set of methods,20,22,0.16,0.205,2.795,0.184,disintegrationsPerminutePerGram,0.45
Snedden_2021,Breton_Sound,Breton_2,single set of methods,22,24,0.197,0.18,3.423,0.106,disintegrationsPerminutePerGram,0.396
Snedden_2021,Breton_Sound,Breton_2,single set of methods,24,26,0.253,0.157,3.385,0.140,disintegrationsPerminutePerGram,0.348
Snedden_2021,Breton_Sound,Breton_2,single set of methods,26,28,0.287,0.163,4.029,0.091,disintegrationsPerminutePerGram,0.361
Snedden_2021,Breton_Sound,Breton_2,single set of methods,28,30,0.308,0.14800000000000002,3.473,0.083,disintegrationsPerminutePerGram,0.328
Snedden_2021,Breton_Sound,Breton_2,single set of methods,30,32,0.325,0.161,2.798,0.091,disintegrationsPerminutePerGram,0.355
Snedden_2021,Breton_Sound,Breton_2,single set of methods,32,34,0.299,0.174,3.465,0.080,disintegrationsPerminutePerGram,0.383
Snedden_2021,Breton_Sound,Breton_2,single set of methods,34,36,0.306,0.161,5.168,0.082,disintegrationsPerminutePerGram,0.357
Snedden_2021,Breton_Sound,Breton_2,single set of methods,36,38,0.27,0.16399999999999998,6.673,0.103,disintegrationsPerminutePerGram,0.363
Snedden_2021,Breton_Sound,Breton_2,single set of methods,38,40,0.213,0.18100000000000002,5.573,0.148,disintegrationsPerminutePerGram,0.397
Snedden_2021,Breton_Sound,Breton_2,single set of methods,40,42,0.253,0.179,2.825,0.114,disintegrationsPerminutePerGram,0.395
Snedden_2021,Breton_Sound,Breton_2,single set of methods,42,44,0.247,0.107,2.107,0.087,disintegrationsPerminutePerGram,0.24
Snedden_2021,Breton_Sound,Breton_2,single set of methods,44,46,0.22,0.175,0.911,0.126,disintegrationsPerminutePerGram,0.385
