study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,0,2,0.078,0.00512,0.23399999999999999,1.220,0.224,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,2,4,0.203,0.00319,0.14400000000000002,1.812,0.098,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,4,6,0.204,0.00328,0.14800000000000002,2.177,0.095,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,6,8,0.184,0.00329,0.149,2.289,0.110,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,8,10,0.168,0.00359,0.163,2.672,0.122,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,10,12,0.151,0.0039900000000000005,0.182,2.381,0.152,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,12,14,0.146,0.00407,0.185,2.476,0.184,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,14,16,0.139,0.0042,0.191,2.596,0.153,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,16,18,0.14,0.00404,0.184,2.313,0.135,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,18,20,0.128,0.00378,0.172,2.744,0.157,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,20,22,0.131,0.0040100000000000005,0.182,2.781,0.211,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,22,24,0.147,0.00391,0.17800000000000002,2.342,0.213,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,24,26,0.137,0.004079999999999999,0.185,1.751,0.178,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,26,28,0.15,0.0044800000000000005,0.204,2.195,0.198,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,28,30,0.149,0.00369,0.16699999999999998,2.066,0.135,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,30,32,0.131,0.00382,0.17300000000000001,1.377,0.226,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,32,34,0.108,0.005809999999999999,0.267,0.655,0.239,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,34,36,0.105,0.00664,0.306,0.952,0.201,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,36,38,0.103,0.00631,0.29100000000000004,0.096,0.235,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,38,40,0.117,0.0053300000000000005,0.244,1.205,0.210,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,40,42,0.117,0.00509,0.233,1.427,0.221,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,42,44,0.108,0.00545,0.25,2.318,0.234,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,44,46,0.112,0.0054600000000000004,0.251,4.190,0.246,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_1,single set of methods,46,48,0.13,0.005390000000000001,0.247,12.693,0.261,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,0,2,0.081,0.0069,0.318,0.143,0.245,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,2,4,0.144,0.005,0.22899999999999998,1.135,0.185,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,4,6,0.136,0.005719999999999999,0.263,1.068,0.138,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,6,8,0.211,0.0042699999999999995,0.195,0.598,0.138,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,8,10,0.269,0.00256,0.114,0.783,0.096,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,10,12,0.213,0.0032700000000000003,0.14800000000000002,0.678,0.096,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,12,14,0.13,0.00532,0.244,0.748,0.175,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,14,16,0.108,0.00604,0.278,1.119,0.163,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,16,18,0.109,0.0060999999999999995,0.28,1.559,0.183,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,18,20,0.136,0.00493,0.225,1.741,0.175,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,20,22,0.16,0.0045000000000000005,0.205,2.795,0.184,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,22,24,0.197,0.00396,0.18,3.423,0.106,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,24,26,0.253,0.0034799999999999996,0.157,3.385,0.140,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,26,28,0.287,0.00361,0.163,4.029,0.091,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,28,30,0.308,0.00328,0.14800000000000002,3.473,0.083,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,30,32,0.325,0.0035499999999999998,0.161,2.798,0.091,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,32,34,0.299,0.00383,0.174,3.465,0.080,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,34,36,0.306,0.00357,0.161,5.168,0.082,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,36,38,0.27,0.00363,0.16399999999999998,6.673,0.103,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,38,40,0.213,0.0039700000000000004,0.18100000000000002,5.573,0.148,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,40,42,0.253,0.00395,0.179,2.825,0.114,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,42,44,0.247,0.0024,0.107,2.107,0.087,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,44,46,0.22,0.00385,0.175,0.911,0.126,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,46,48,0.208,0.004050000000000001,0.184,0.000,0.000,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,48,50,0.198,0.00438,0.2,0.520,0.127,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,0,2,0.073,0.00557,0.255,0.815,0.242,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,2,4,0.102,0.00549,0.252,2.079,1.074,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,4,6,0.11,0.00544,0.249,0.963,0.218,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,6,8,0.127,0.00521,0.239,1.706,0.709,disintegrationsPerminutePerGram
