study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,delta_c13,organic_carbon,Cinorg
Fu_et_al_2023,S1,S1_C2,0,1,0.77,-15.45,6.23,8.4
Fu_et_al_2023,S1,S1_C2,1,2,0.76,-16.2,5.69,8.6199999999999992
Fu_et_al_2023,S1,S1_C2,2,3,0.76,-16.11,5.88,8.7799999999999994
Fu_et_al_2023,S1,S1_C2,3,5,0.8,-15.45,6.38,8.66
Fu_et_al_2023,S1,S1_C2,5,7,0.81,-15.07,6.56,8.5500000000000007
Fu_et_al_2023,S1,S1_C2,7,9,0.67,-15,6.75,8.36
Fu_et_al_2023,S1,S1_C2,9,11,0.78,-15.1,6.93,9.0299999999999994
Fu_et_al_2023,S1,S1_C2,11,13,0.71,-15.24,6.67,8.64
Fu_et_al_2023,S1,S1_C2,13,15,0.86,-15.92,6.78,8.34
Fu_et_al_2023,S1,S1_C3,0,1,0.59,-16.38,5.42,8.57
Fu_et_al_2023,S1,S1_C3,1,2,0.84,-15.4,5.25,8.4600000000000009
Fu_et_al_2023,S1,S1_C3,2,3,0.81,-16.04,5.14,8.58
Fu_et_al_2023,S1,S1_C3,3,5,0.84,-15.98,5.14,8.44
Fu_et_al_2023,S1,S1_C3,5,7,1,-16.04,5.14,8.23
Fu_et_al_2023,S1,S1_C3,7,9,1.01,-15.82,5.6,9.1199999999999992
Fu_et_al_2023,S1,S1_C3,9,11,0.89,-15.65,5.38,8.5399999999999991
Fu_et_al_2023,S1,S1_C3,11,13,0.85,-15.58,6.07,8.4600000000000009
Fu_et_al_2023,S1,S1_C3,13,15,0.84,-15.44,5.0599999999999996,8.3800000000000008
Fu_et_al_2023,S2,S2_C2,0,1,1.03,-13.69,7.1,8.26
Fu_et_al_2023,S2,S2_C2,1,2,0.81,-13.5,7.11,9.15
Fu_et_al_2023,S2,S2_C2,2,3,0.77,-13.53,6.95,9.4600000000000009
Fu_et_al_2023,S2,S2_C2,3,5,0.93,-13.24,6.91,9.06
Fu_et_al_2023,S2,S2_C2,5,7,0.84,-12.53,7.28,8.6199999999999992
Fu_et_al_2023,S2,S2_C2,7,9,0.89,-12.24,7.36,8.9
Fu_et_al_2023,S2,S2_C2,9,11,0.89,-12.13,7.6,8.81
Fu_et_al_2023,S2,S2_C2,11,13,0.89,-12.01,8.5399999999999991,8.5399999999999991
Fu_et_al_2023,S2,S2_C2,13,15,0.85,-11.81,10.02,8.3000000000000007
Fu_et_al_2023,S2,S2_C3,0,1,0.62,-12.92,9.1999999999999993,10.81
Fu_et_al_2023,S2,S2_C3,1,2,0.68,-13.19,8.27,11.26
Fu_et_al_2023,S2,S2_C3,2,3,0.75,-13.41,7.77,11.35
Fu_et_al_2023,S2,S2_C3,3,5,0.74,-13.4,7.82,11.79
Fu_et_al_2023,S2,S2_C3,5,7,0.78,-12.97,7.98,11.25
Fu_et_al_2023,S2,S2_C3,7,9,0.81,-12.48,8.39,11.17
Fu_et_al_2023,S2,S2_C3,9,11,0.73,-12.14,8.7799999999999994,11.12
Fu_et_al_2023,S2,S2_C3,11,13,0.81,-12.25,8.68,10.87
Fu_et_al_2023,S2,S2_C3,13,15,0.78,-12.17,9.0399999999999991,10.98
Fu_et_al_2023,S3,S3_C2,0,1,1.1299999999999999,-15.79,6.11,11.61
Fu_et_al_2023,S3,S3_C2,1,2,1.25,-16.100000000000001,6.09,11.48
Fu_et_al_2023,S3,S3_C2,2,3,1.24,-16.02,5.97,10.96
Fu_et_al_2023,S3,S3_C2,3,5,1.03,-15.72,6.42,11.48
Fu_et_al_2023,S3,S3_C2,5,7,0.56999999999999995,-15.61,6.04,11.38
Fu_et_al_2023,S3,S3_C2,7,9,0.62,-15.26,6.05,11.67
Fu_et_al_2023,S3,S3_C2,9,11,1.05,-14.49,6.03,11.98
Fu_et_al_2023,S3,S3_C2,11,13,1.08,-14.62,5.92,11.81
Fu_et_al_2023,S3,S3_C2,13,15,1.2,-14.66,6.1,11.54
Fu_et_al_2023,S3,S3_C3,0,1,0.63,-15.6,6.91,11.44
Fu_et_al_2023,S3,S3_C3,1,2,0.71,-16.22,6.68,11.86
Fu_et_al_2023,S3,S3_C3,3.5,4.5,0.62,-15.7,5.57,11.66
Fu_et_al_2023,S3,S3_C3,4.5,6.5,0.74,-14.79,6.22,11.66
Fu_et_al_2023,S3,S3_C3,6.5,8.5,0.9,-14.44,6.56,11.49
Fu_et_al_2023,S3,S3_C3,8.5,10.5,0.75,-15.19,5.81,11.96
Fu_et_al_2023,S3,S3_C3,10.5,12.5,1.28,-15.01,5.81,11.97
Fu_et_al_2023,S3,S3_C3,12.5,14.5,0.82,-14.75,6.25,11.9
Fu_et_al_2023,S3,S3_C3,14.5,16.5,1.18,-13.4,6.74,11.97
Fu_et_al_2023,S4,S4_C2,0,1,0.68,-11.71,8.8800000000000008,11.24
Fu_et_al_2023,S4,S4_C2,1,2,0.56000000000000005,-11.99,8.1300000000000008,11.92
Fu_et_al_2023,S4,S4_C2,2,3,0.56000000000000005,-12.24,9.3800000000000008,11.58
Fu_et_al_2023,S4,S4_C2,3,5,0.69,-12.6,9.9,11.98
Fu_et_al_2023,S4,S4_C2,5,7,0.7,-12.04,9.92,11.96
Fu_et_al_2023,S4,S4_C2,7,9,0.59,-11.89,8.99,11.97
Fu_et_al_2023,S4,S4_C2,9,11,0.71,-12.24,7.77,11.98
Fu_et_al_2023,S4,S4_C2,11,13,0.66,-12.39,7.47,11.97
Fu_et_al_2023,S4,S4_C2,13,15,0.57999999999999996,-11.98,7.57,11.79
Fu_et_al_2023,S4,S4_C3,0,1,0.12,-12.42,13.97,11.2
Fu_et_al_2023,S4,S4_C3,1,2,0.17,-12.69,13.45,11.39
Fu_et_al_2023,S4,S4_C3,2,3,0.28999999999999998,-12.57,10.72,10.039999999999999
Fu_et_al_2023,S4,S4_C3,3,5,0.51,-12.54,8.9600000000000009,11.9
Fu_et_al_2023,S4,S4_C3,5,7,0.67,-12.65,7.04,11.29
Fu_et_al_2023,S4,S4_C3,7,9,0.53,-12.18,8.27,11.69
Fu_et_al_2023,S4,S4_C3,9,11,0.51,-12.36,8.8800000000000008,11.62
Fu_et_al_2023,S4,S4_C3,11,13,0.43,-11.59,10.57,11.38
Fu_et_al_2023,S4,S4_C3,13,15,0.63,-11.32,8.7200000000000006,11.71
Fu_et_al_2023,S5,S5_C2,0,1,1.18,-12.77,8.02,11.21
Fu_et_al_2023,S5,S5_C2,1,2,1.1000000000000001,-11.89,8.18,11.12
Fu_et_al_2023,S5,S5_C2,2,3,0.87,-12.38,8.6199999999999992,11.85
Fu_et_al_2023,S5,S5_C2,3,5,0.87,-12.41,7.94,11.77
Fu_et_al_2023,S5,S5_C2,5,7,1.07,-11.96,8.94,11.51
Fu_et_al_2023,S5,S5_C2,7,9,1.18,-11.72,6.78,11.23
Fu_et_al_2023,S5,S5_C2,9,11,1.18,-11.64,6.9,11.23
Fu_et_al_2023,S5,S5_C2,11,13,1.32,-11.6,7.97,11.19
Fu_et_al_2023,S5,S5_C2,13,15,1.33,-11.62,7.06,10.98
Fu_et_al_2023,S5,S5_C3,0,1,1.23,-13.02,8.5299999999999994,10.94
Fu_et_al_2023,S5,S5_C3,1,2,0.71,-12.83,9.27,10.8
Fu_et_al_2023,S5,S5_C3,2,3,1.1100000000000001,-12.58,9.43,11.27
