study_id,site_id,core_id,latitude,longitude,position_method,position_notes,salinity_class,salinity_method,vegetation_class,vegetation_method,core_length_flag
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,46.17300109367727,-64.04982443446015,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X1,46.17300109367727,-64.04982443446015,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X2,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO33,46.17438007830207,-64.0495475697815,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,46.173847800934404,-64.04985938940027,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BO31,46.17476436804832,-64.05353159690789,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW22,46.17371246002507,-64.05272897175553,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,46.17426844464545,-64.053051412166,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,46.17311678163366,-64.05586149872917,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW5,46.1717506145308,-64.05565486414858,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO14,46.172013096345566,-64.05691316198356,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO18,46.171689709241804,-64.05693002581891,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
