study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,2,0,5,0.16583237714872862,0.3732102134659243,0.14963230004495726
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,2,5,10,0.16476427064175636,0.40423372480789865,0.16210200218383522
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,2,10,15,0.142921138896522,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,2,15,20,0.16849203308661986,0.28699238019733286,0.11500286364465734
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,2,20,25,0.15705409784308233,0.3091761036003682,0.12390941609774002
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,2,25,30,0.1770227380363455,0.3089312486613771,0.12381109575555231
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,2,30,34,0.34523654470393056,0.24977475609571087,0.10006587101024551
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X1,2,5,10,0.14522004363007163,0.412855214198693,0.1655682092492038
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X1,2,10,15,0.12916307826035595,0.4789321077572595,0.19214628301251
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X1,2,15,20,0.1080838902419627,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X1,2,20,25,0.12527262409588738,0.3229485339966942,0.1294401529877034
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X1,2,25,30,0.14861534908269872,0.31589489639834767,0.1266074325232653
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X1,2,30,31.5,0.15211675783072043,0.2923557077526695,0.11715596275070278
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X2,2,0,5,0.1581151307970283,0.3847771711264869,0.15428100212914114
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO33,2,0,5,0.09952489108013189,0.6697120708748727,0.26900611399463364
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO33,2,5,10,0.11866592556931717,0.7489937299078164,0.30099997098172643
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO33,2,10,15,0.1794560402773949,0.48867269791365686,0.19606608167967926
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO33,2,15,20,0.3834573095560732,0.22733911791029016,0.09106485485044277
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO33,2,20,25,0.6383174250938949,0.08997509339975451,0.03601027615348115
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO33,2,25,30,1.1046060405880167,0.03916889229712339,0.015671392424155495
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO33,2,30,30.5,2.3866167910757996,0.02036399141235989,0.008146633295306684
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,2,0,5,0.13802624020231796,0.427165666890037,0.17132244302343844
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,2,5,10,0.09666010210447777,0.48007695829225483,0.19260696803161215
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,2,10,15,0.15620527147992555,0.376388819896345,0.1509096993178954
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,2,15,20,0.44786908341361975,0.13070650482415402,0.05232531240566925
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,2,20,25,0.7980099582157896,0.05456526255670724,0.021833548442378694
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,2,25,29,1.2203735778048048,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,2,29,31,1.1038810014028202,0.04778452623412477,0.01911951889601589
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BO31,2,0,5,0.08075875490134085,0.5057447308474039,0.20293733667091188
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BO31,2,5,10,0.16304539725636388,0.4123509259310332,0.16536545358770294
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BO31,2,10,15,0.1605059917199199,0.3666295554395127,0.14698786525310809
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BO31,2,15,20,0.21569385243116285,0.33337029097987525,0.13362595576921815
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BO31,2,20,24,0.6472477857896068,0.0858913446467291,0.03437498116640606
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW22,2,0,5,0.2288435875070666,0.288253164402672,0.11550899047804204
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW22,2,5,10,0.28362118214278376,0.24635025211056316,0.09869182196101567
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW22,2,10,15,0.9690131026267481,0.03068576667304868,0.0122766607099103
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW22,2,15,20,0.606974511634331,0.1020844001787502,0.04085981313339982
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW22,2,20,25,0.9385614568484987,0.05773029090429205,0.023100448327935022
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW22,2,25,28,1.1205333241522502,0.03288768149333876,0.01315777659631901
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,2,0,5,0.14669841621256968,0.40937028515502405,0.1641670741379281
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,2,5,10,0.14804239128756794,0.3766277137824403,0.15100570659994472
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,2,10,15,0.14867193750690916,0.3453037379613022,0.1384195818631478
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,2,15,20,0.15530693024558465,0.34246734035537685,0.13728014584017706
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,2,20,25,0.38740435214475216,0.13776055803496945,0.05515166814236064
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,2,25,30,1.0617403092485997,0.02550762045231636,0.010204674777677275
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,1,40,45,0.5437146092865233,0.2289745862884196,0.09172090791828116
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,1,45,50,0.6634654586636466,0.16190973821169408,0.06482943219299835
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,1,50,55,0.5399093997734995,0.22584097067605668,0.09046389863051213
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,1,55,60,0.5925028312570781,0.15991559190306148,0.06403016925255824
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,1,60,65,1.016489241223103,0.05658243259871298,0.02264097696868242
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,2,0,5,0.09873265314118555,0.4575432995897444,0.1835406845134012
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,2,5,10,0.10838097946906759,0.4103279095764556,0.1645520863140235
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,2,10,15,0.13057778886561724,0.424420358152684,0.1702184748621106
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,2,15,20,0.12773422054904204,0.37573498769038594,0.15064693702858822
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,2,20,25,0.13826674100521236,0.3574458243869749,0.1432977485482174
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,2,25,30,0.1778220495283181,0.2971500802769178,0.11908077753628576
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,2,30,35,0.6469683804450678,0.06327095521468706,0.02531839012031043
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,2,35,37,0.7402579345325104,0.02033320350728118,0.008134315000822834
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW5,2,0,5,0.14134373657165566,0.34595606783870636,0.1386816411376694
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW5,2,5,10,0.1687466809955669,0.3615353810220867,0.1449409219881615
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW5,2,10,15,0.3431239102000737,0.14724954828347236,0.058954025387065165
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW5,2,15,20,0.37417680798555913,0.1276421568211461,0.05109759402895163
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW5,2,20,21.5,0.5381323357313078,0.0941191399040342,0.03766980199285014
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,0,5,0.10988764626367084,0.3846610047313881,0.15423431211395644
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,5,10,0.1210072716210246,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,10,15,0.1126746261560356,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,15,20,0.15689847967650358,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,20,25,0.14241184307862795,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,25,30,0.19584546263934696,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,30,34,0.4962451125605297,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,34,39,0.7561911127242658,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,2,39,43,1.3105525369489293,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO14,2,0,5,0.15717434824452953,0.40522699239174287,0.16250131924510425
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO14,2,5,10,0.1422420778059966,0.40591326474167744,0.16277721984290358
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO14,2,10,15,0.18085660377660356,0.3300968425300077,0.1323111468256249
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO14,2,15,19,0.5750356513323007,0.1328981302385479,0.05320340687797458
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO18,2,0,5,0.21837472902813304,0.2544831396389924,0.10195516002649754
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO18,2,5,10,0.25895145860823743,0.22080883954505026,0.08844542717707381
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO18,2,10,15,0.2880280056781727,0.21266065350287633,0.08517732278501773
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO18,2,15,20,0.6709547987572729,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO18,2,20,25,1.0040979256372282,0.02724952671929515,0.010901667029487519
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO18,2,25,26.5,0.8626433700681605,0.02296547182236708,0.009187507261188986
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,2,0,5,0.18711669820488477,0.4538904288029677,0.18207121282457991
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,2,5,10,0.36616954595978024,0.20295840924152486,0.08128634398631601
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,2,10,15,0.9780601769473942,0.03918523542054686,0.015677932874903443
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,2,15,20,1.103778434883939,0.01649552911031194,0.00659889190032609
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,2,20,25,1.2101222310814301,0.01217263207312413,0.00486942326168048
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,2,25,30,1.0626245033768877,0.01435152938272566,0.005741126669081065
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,2,30,33,0.9788264785252441,0.03042801395741535,0.012173520243053647
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW11,2,0,5,0.14582836919033398,0.318691392122048,0.1277304673573512
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW11,2,5,10,0.1905190772105382,0.32259157502588565,0.1292967933210476
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW11,2,10,12.5,0.33139595928245763,0.19807518901297172,0.07932816005644473
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW30,2,0,5,0.12245734999141741,0.4248680421474482,0.17039849899207046
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW30,2,5,10,0.12618511243628092,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW30,2,10,15,0.22886480816614546,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW30,2,15,20,0.6652747356771489,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW32,2,0,5,0.2747650937538481,0.22589813641124223,0.09048682948457838
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW32,2,5,10,0.44262050706810036,0.17015831598866882,0.06813571102672014
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW32,2,10,15,0.9607370455859698,0.02685293998194283,0.010742978693742834
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW32,2,15,16,1.1697180961951676,0.01713661900577534,0.006855381761588503
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW18,2,0,5,0.370944194252537,0.16612997734316792,0.06652098886069449
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW18,2,5,10,0.5920988296200085,0.08049965766717904,0.03221606355408114
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW9,2,0,5,0.29534913306039995,0.2178147887051729,0.0872445236875162
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW9,2,6,7,0.8214517129449691,0.03374548271763089,0.013501039981063811
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW9,2,7,11.9,0.9012139630189507,0.01553514182031535,0.006214660079703288
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GO12,2,0,5,0.47542764600410975,0.11539181558104517,0.04619001441017785
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GO12,2,5,10,1.075554958308976,0.02016998481266796,0.00806901099578778
